thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8984868,Public celebration,Confidence value: 0.08215454,0,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.3116049e-08,2,0,ML
Music making,Confidence value: 0.9960867,Personal life,Confidence value: 0.0038767774,0,3,ML
Public celebration,Confidence value: 0.99875593,Coincidence,Confidence value: 0.0008883808,4,3,ML
Education,Confidence value: 0.9999497,Music making,Confidence value: 5.004893e-05,6,3,ML
Business meeting,Confidence value: 0.99915576,Music making,Confidence value: 0.00072551606,7,3,ML
Education,Confidence value: 0.8161512,Music making,Confidence value: 0.18377724,8,3,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0220117e-06,0,7,ML
Music making,Confidence value: 0.97138005,Business meeting,Confidence value: 0.028619949,2,7,ML
Business meeting,Confidence value: 0.66749376,Public celebration,Confidence value: 0.3324389,0,11,ML
Business meeting,Confidence value: 0.8335735,Coincidence,Confidence value: 0.14334376,1,11,ML
Music making,Confidence value: 0.9446832,Public celebration,Confidence value: 0.05459029,1,15,ML
Music making,Confidence value: 0.99932885,Coincidence,Confidence value: 0.00064050884,0,17,ML
Music making,Confidence value: 0.85477537,Business meeting,Confidence value: 0.1452239,1,17,ML
Music making,Confidence value: 0.999944,Coincidence,Confidence value: 4.3126074e-05,2,17,ML
Music making,Confidence value: 0.9918573,Public celebration,Confidence value: 0.005947788,5,17,ML
Music making,Confidence value: 0.90323734,Business meeting,Confidence value: 0.09054335,6,17,ML
Music making,Confidence value: 0.55970484,Personal life,Confidence value: 0.42964175,1,21,ML
Coincidence,Confidence value: 0.5254187,Public celebration,Confidence value: 0.3878464,0,25,ML
Coincidence,Confidence value: 0.865091,Public celebration,Confidence value: 0.119611256,2,26,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.5304577e-10,3,26,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.2567024e-12,4,26,ML
Personal life,Confidence value: 0.9998983,Public celebration,Confidence value: 8.01834e-05,0,28,ML
Personal life,Confidence value: 0.8224071,Coincidence,Confidence value: 0.1723758,2,28,ML
