thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9028639,Music making,Confidence value: 0.08517006,0,0,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 4.409315e-06,0,1,ML
Personal life,Confidence value: 0.91639936,Public celebration,Confidence value: 0.083428785,0,3,ML
Personal life,Confidence value: 0.9996449,Coincidence,Confidence value: 0.0003496086,2,3,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.6463675e-07,4,3,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.4101482e-06,5,3,ML
Music making,Public celebration,Black's involvement in The Selecter and ska revival,The ska revival movement,1,5,LLM
Music making,Confidence value: 0.99995744,Coincidence,Confidence value: 4.239989e-05,0,6,ML
Music making,Confidence value: 0.99939203,Business meeting,Confidence value: 0.0005918856,0,7,ML
Art exhibition,Personal life,Exhibition of Black's portrait,Black's involvement in the exhibition,0,8,LLM
Public celebration,Confidence value: 0.99077433,Music making,Confidence value: 0.009225591,3,11,ML
Coincidence,Confidence value: 0.59805167,Public celebration,Confidence value: 0.40136203,5,11,ML
Music making,Confidence value: 0.76787645,Coincidence,Confidence value: 0.22680914,0,13,ML
Public celebration,Confidence value: 0.9859321,Coincidence,Confidence value: 0.006931832,0,15,ML
