thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6958733,Business meeting,Confidence value: 0.30408144,0,0,ML
Coincidence,Confidence value: 0.6582231,Business meeting,Confidence value: 0.3138421,1,0,ML
Music making,Confidence value: 0.91469157,Business meeting,Confidence value: 0.085147604,0,1,ML
Music making,Confidence value: 0.9995759,Coincidence,Confidence value: 0.0002153515,0,4,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.2145434e-06,1,4,ML
Business meeting,Confidence value: 0.999907,Music making,Confidence value: 7.578911e-05,2,4,ML
Music making,Confidence value: 0.88760805,Coincidence,Confidence value: 0.11239185,4,4,ML
Coincidence,Confidence value: 0.999838,Music making,Confidence value: 0.00013823895,0,5,ML
Business meeting,Confidence value: 0.7064558,Music making,Confidence value: 0.28573513,1,5,ML
Music making,Confidence value: 0.999244,Business meeting,Confidence value: 0.0005947646,2,5,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.9131926e-06,0,6,ML
Personal life,Confidence value: 0.70778096,Education,Confidence value: 0.2886047,1,6,ML
Business meeting,Confidence value: 0.90558416,Music making,Confidence value: 0.07699235,2,8,ML
Music making,Confidence value: 0.9962465,Coincidence,Confidence value: 0.0023975,2,9,ML
Coincidence,Confidence value: 0.74745315,Business meeting,Confidence value: 0.24864951,3,9,ML
Education,Confidence value: 0.9558519,Coincidence,Confidence value: 0.04389598,2,11,ML
Education,Confidence value: 0.8532118,Coincidence,Confidence value: 0.092113726,5,11,ML
Music making,Confidence value: 0.9892169,Business meeting,Confidence value: 0.0071620787,6,11,ML
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 4.028597e-06,8,11,ML
Music making,Confidence value: 0.9987675,Business meeting,Confidence value: 0.0011759885,9,11,ML
Business meeting,Confidence value: 0.9989477,Public celebration,Confidence value: 0.0009143991,13,11,ML
Coincidence,Confidence value: 0.99365145,Music making,Confidence value: 0.005296066,14,11,ML
Business meeting,Confidence value: 0.88903207,Coincidence,Confidence value: 0.0945935,0,13,ML
Public celebration,Confidence value: 0.56670225,Music making,Confidence value: 0.36275855,2,13,ML
Education,Confidence value: 0.9614964,Music making,Confidence value: 0.02310359,2,15,ML
Music making,Confidence value: 0.86807084,Personal life,Confidence value: 0.061210033,3,15,ML
Business meeting,Confidence value: 0.7037406,Coincidence,Confidence value: 0.18066213,4,15,ML
Coincidence,Confidence value: 0.5280663,Business meeting,Confidence value: 0.45098898,7,15,ML
Music making,Confidence value: 0.9982704,Coincidence,Confidence value: 0.0015765373,0,18,ML
Business meeting,Confidence value: 0.99987733,Music making,Confidence value: 0.00012255144,1,18,ML
Business meeting,Confidence value: 0.8874856,Music making,Confidence value: 0.11249161,2,18,ML
Business meeting,Confidence value: 0.9980996,Music making,Confidence value: 0.0018454957,4,18,ML
Business meeting,Confidence value: 0.982093,Personal life,Confidence value: 0.011056408,0,20,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.11773e-07,1,20,ML
Music making,Confidence value: 0.53801835,Personal life,Confidence value: 0.42955497,2,20,ML
Music making,Confidence value: 0.99628913,Public celebration,Confidence value: 0.0037102934,0,33,ML
Business meeting,Confidence value: 0.622573,Music making,Confidence value: 0.35853377,0,49,ML
Business meeting,Confidence value: 0.87567234,Public celebration,Confidence value: 0.103134066,0,51,ML
Business meeting,Confidence value: 0.9951141,Music making,Confidence value: 0.0043496685,0,53,ML
Coincidence,Confidence value: 0.5122427,Music making,Confidence value: 0.3629857,0,65,ML
Music making,Confidence value: 0.7160831,Business meeting,Confidence value: 0.27977234,0,69,ML
Music making,Confidence value: 0.852682,Business meeting,Confidence value: 0.1472668,1,71,ML
Music making,Confidence value: 0.99052763,Business meeting,Confidence value: 0.009192047,0,72,ML
Coincidence,Confidence value: 0.9010197,Music making,Confidence value: 0.05559021,0,74,ML
Business meeting,Confidence value: 0.9973246,Public celebration,Confidence value: 0.0011552937,0,75,ML
Music making,Confidence value: 0.9904383,Coincidence,Confidence value: 0.009164273,0,76,ML
Music making,Confidence value: 0.92128634,Public celebration,Confidence value: 0.044989042,0,79,ML
Music making,Confidence value: 0.9999404,Coincidence,Confidence value: 5.0705734e-05,0,81,ML
Music making,Confidence value: 0.9992786,Coincidence,Confidence value: 0.0007048203,0,86,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5518968e-07,0,89,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.02912e-07,0,93,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0393894e-07,0,96,ML
Music making,Confidence value: 0.9541637,Coincidence,Confidence value: 0.040713057,0,97,ML
Coincidence,Confidence value: 0.9665885,Music making,Confidence value: 0.031299952,1,98,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.768034e-06,0,99,ML
Music making,Confidence value: 0.95339465,Coincidence,Confidence value: 0.04125845,0,100,ML
Music making,Confidence value: 0.9935874,Business meeting,Confidence value: 0.006341336,0,101,ML
Music making,Confidence value: 0.87668926,Coincidence,Confidence value: 0.12111312,0,103,ML
Music making,Confidence value: 0.638421,Business meeting,Confidence value: 0.3598804,0,105,ML
Coincidence,Confidence value: 0.6338869,Music making,Confidence value: 0.35685948,0,107,ML
Business meeting,Confidence value: 0.9052356,Music making,Confidence value: 0.09381651,1,110,ML
Music making,Confidence value: 0.7188203,Coincidence,Confidence value: 0.2239504,0,112,ML
Public celebration,Confidence value: 0.7254702,Business meeting,Confidence value: 0.2404866,0,114,ML
Music making,Confidence value: 0.9676607,Coincidence,Confidence value: 0.031270567,0,115,ML
Music making,Confidence value: 0.5110271,Business meeting,Confidence value: 0.46953362,0,116,ML
Music making,Confidence value: 0.9377327,Coincidence,Confidence value: 0.06199437,0,119,ML
Music making,Confidence value: 0.7066797,Business meeting,Confidence value: 0.2691525,0,121,ML
Business meeting,Confidence value: 0.98448306,Music making,Confidence value: 0.011954478,0,122,ML
Music making,Confidence value: 0.8914382,Personal life,Confidence value: 0.107728526,0,128,ML
Business meeting,Confidence value: 0.40876713,Personal life,Confidence value: 0.35494357,0,131,ML
Music making,Confidence value: 0.9965951,Business meeting,Confidence value: 0.0032778468,0,138,ML
Coincidence,Confidence value: 0.9581026,Personal life,Confidence value: 0.030332787,0,139,ML
Music making,Confidence value: 0.9977996,Personal life,Confidence value: 0.0020643687,0,142,ML
Public celebration,Confidence value: 0.8242997,Music making,Confidence value: 0.17539085,0,143,ML
Music making,Confidence value: 0.9999049,Personal life,Confidence value: 6.609988e-05,0,149,ML
Music making,Confidence value: 0.99985385,Personal life,Confidence value: 0.0001096469,0,150,ML
Public celebration,Confidence value: 0.5165228,Business meeting,Confidence value: 0.4831569,0,152,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.6982094e-06,0,156,ML
Music making,Confidence value: 0.99030787,Public celebration,Confidence value: 0.008536054,0,158,ML
