thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.965016,Public celebration,Confidence value: 0.024343511,0,0,ML
Public celebration,Confidence value: 0.79325134,Music making,Confidence value: 0.205537,1,1,ML
Public celebration,Confidence value: 0.9976373,Music making,Confidence value: 0.0019123092,3,1,ML
Personal life,Confidence value: 0.8774132,Education,Confidence value: 0.110940404,0,3,ML
Personal life,Confidence value: 0.95591205,Coincidence,Confidence value: 0.042686943,1,3,ML
Education,Confidence value: 0.98511976,Business meeting,Confidence value: 0.008411483,2,3,ML
Education,Personal life,Related to attending school,Related to personal experiences,3,3,LLM
Business meeting,Confidence value: 0.9996859,Education,Confidence value: 0.00022508507,1,4,ML
Business meeting,Confidence value: 0.99942243,Public celebration,Confidence value: 0.000470545,4,4,ML
Education,Confidence value: 0.873425,Coincidence,Confidence value: 0.107706405,6,4,ML
Education,Confidence value: 0.9810643,Music making,Confidence value: 0.018320397,0,5,ML
Business meeting,Confidence value: 0.26546985,Coincidence,Confidence value: 0.26012272,0,7,ML
Business meeting,Confidence value: 0.9426208,Public celebration,Confidence value: 0.04697139,1,7,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.747984e-05,5,7,ML
Music making,Confidence value: 0.7019179,Education,Confidence value: 0.2273763,0,10,ML
