thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9626082,Music making,Confidence value: 0.03739181,0,0,ML
Public celebration,Confidence value: 0.9794493,Music making,Confidence value: 0.020544851,2,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.9935384e-07,0,2,ML
Personal life,Confidence value: 0.70040596,Business meeting,Confidence value: 0.29950932,2,2,ML
Education,Confidence value: 0.99997795,Public celebration,Confidence value: 1.3263272e-05,4,2,ML
Music making,Confidence value: 0.9926736,Personal life,Confidence value: 0.006062414,0,4,ML
Music making,Confidence value: 0.9993237,Business meeting,Confidence value: 0.000652541,1,4,ML
Music making,Confidence value: 0.9995004,Education,Confidence value: 0.0003574765,2,4,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.2881367e-06,3,4,ML
Music making,Confidence value: 0.99835867,Business meeting,Confidence value: 0.0016412914,4,4,ML
Music making,Confidence value: 0.9032083,Business meeting,Confidence value: 0.082286395,5,4,ML
Public celebration,Confidence value: 0.6076079,Personal life,Confidence value: 0.28405046,7,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.5469616e-09,8,4,ML
Education,Confidence value: 0.99997866,Business meeting,Confidence value: 1.4990962e-05,9,4,ML
Business meeting,Confidence value: 0.84877706,Coincidence,Confidence value: 0.09724297,10,4,ML
Education,Confidence value: 0.9665459,Business meeting,Confidence value: 0.0156036485,0,11,ML
