thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72015154,Education,Confidence value: 0.23064531,0,0,ML
Music making,Confidence value: 0.9672203,Business meeting,Confidence value: 0.032186948,0,4,ML
Business meeting,Confidence value: 0.99988985,Music making,Confidence value: 9.8790515e-05,0,5,ML
Business meeting,Confidence value: 0.99957865,Music making,Confidence value: 0.0003442881,1,5,ML
Music making,Business meeting,The sentence mentions album release and hit single.,Champion Records stepped in to help with funding and advice.,2,5,LLM
Education,Confidence value: 0.99879164,Business meeting,Confidence value: 0.0011593739,3,5,ML
Music making,Confidence value: 0.99889934,Business meeting,Confidence value: 0.0010967357,0,6,ML
Music making,Confidence value: 0.8002604,Coincidence,Confidence value: 0.19104804,1,6,ML
Business meeting,Confidence value: 0.9224168,Music making,Confidence value: 0.07755602,2,6,ML
Music making,Confidence value: 0.9997422,Coincidence,Confidence value: 0.00022840935,4,6,ML
Music making,Confidence value: 0.9890533,Business meeting,Confidence value: 0.0086738,5,6,ML
Music making,Confidence value: 0.6440682,Business meeting,Confidence value: 0.35478184,0,8,ML
Personal life,Confidence value: 0.9880344,Music making,Confidence value: 0.007988949,0,11,ML
Music making,Confidence value: 0.93774885,Personal life,Confidence value: 0.047256436,0,13,ML
Business meeting,Confidence value: 0.6349821,Music making,Confidence value: 0.36468628,1,14,ML
Personal life,Confidence value: 0.8414554,Music making,Confidence value: 0.15783189,0,22,ML
Music making,Confidence value: 0.8558384,Business meeting,Confidence value: 0.14316736,0,24,ML
Business meeting,Confidence value: 0.7494573,Coincidence,Confidence value: 0.22241093,0,27,ML
Music making,Confidence value: 0.9777776,Business meeting,Confidence value: 0.02220373,1,29,ML
Music making,Personal life,Related to music production,Related to personal experiences,0,30,LLM
Music making,Personal life,Involvement in music projects,Personal achievements and collaborations,1,30,LLM
Music making,Personal life,Creating music,Personal experiences,0,31,LLM
Music making,Personal life,Song release by Rollo Goes Spiritual,Involvement of Sister Bliss and Pauline Taylor,0,32,LLM
Music making,Confidence value: 0.9996208,Business meeting,Confidence value: 0.00032738378,0,33,ML
Public celebration,Confidence value: 0.93845826,Coincidence,Confidence value: 0.028851988,0,34,ML
Music making,Confidence value: 0.5258538,Coincidence,Confidence value: 0.26491433,0,37,ML
Music making,Confidence value: 0.95700717,Coincidence,Confidence value: 0.020452453,0,38,ML
Music making,Confidence value: 0.54897666,Business meeting,Confidence value: 0.38713646,0,39,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.166892e-07,0,40,ML
Music making,Confidence value: 0.80890495,Personal life,Confidence value: 0.09829362,0,41,ML
Coincidence,Confidence value: 0.99398685,Music making,Confidence value: 0.0029416468,0,42,ML
Business meeting,Confidence value: 0.9998368,Music making,Confidence value: 0.00012453081,0,43,ML
Business meeting,Confidence value: 0.5168444,Coincidence,Confidence value: 0.48155615,0,45,ML
Personal life,Confidence value: 0.6597446,Coincidence,Confidence value: 0.29722822,0,46,ML
Personal life,Confidence value: 0.98809063,Coincidence,Confidence value: 0.011827368,0,47,ML
Music making,Confidence value: 0.7434719,Personal life,Confidence value: 0.21333382,0,48,ML
Coincidence,Confidence value: 0.8436985,Business meeting,Confidence value: 0.11094926,0,49,ML
Personal life,Confidence value: 0.95782715,Music making,Confidence value: 0.041697394,0,51,ML
Public celebration,Confidence value: 0.6131439,Personal life,Confidence value: 0.18109418,0,52,ML
Music making,Confidence value: 0.3890484,Business meeting,Confidence value: 0.345925,0,53,ML
Personal life,Confidence value: 0.64864624,Education,Confidence value: 0.33688903,0,54,ML
Personal life,Confidence value: 0.98598355,Music making,Confidence value: 0.012232158,0,55,ML
Public celebration,Confidence value: 0.93114614,Music making,Confidence value: 0.040611334,0,56,ML
Public celebration,Confidence value: 0.96227974,Personal life,Confidence value: 0.03157647,0,57,ML
Music making,Confidence value: 0.92586404,Personal life,Confidence value: 0.066856906,0,63,ML
Business meeting,Confidence value: 0.7142294,Music making,Confidence value: 0.28379902,0,69,ML
Personal life,Confidence value: 0.99090964,Business meeting,Confidence value: 0.0041811634,0,70,ML
