thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93598956,Business meeting,Confidence value: 0.058964603,1,0,ML
Personal life,Confidence value: 0.9999958,Coincidence,Confidence value: 2.839403e-06,0,1,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.42576e-08,2,1,ML
Business meeting,Confidence value: 0.8560036,Public celebration,Confidence value: 0.096757,3,1,ML
Music making,Education,Working with orchestras,Career in music,4,1,LLM
Education,Confidence value: 0.744808,Business meeting,Confidence value: 0.24795543,5,1,ML
Business meeting,Confidence value: 0.8441141,Education,Confidence value: 0.14849558,6,1,ML
Business meeting,Confidence value: 0.83642054,Personal life,Confidence value: 0.16227846,7,1,ML
Education,Confidence value: 0.9768341,Music making,Confidence value: 0.011004417,0,4,ML
Coincidence,Confidence value: 0.46060887,Music making,Confidence value: 0.3222177,0,7,ML
Music making,Confidence value: 0.9710122,Personal life,Confidence value: 0.028403152,0,8,ML
