thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8091706,Personal life,Confidence value: 0.14060727,0,0,ML
Education,Confidence value: 0.99583423,Business meeting,Confidence value: 0.0035259456,0,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1935393e-06,0,4,ML
Education,Confidence value: 0.9170288,Music making,Confidence value: 0.08295482,2,4,ML
Business meeting,Confidence value: 0.8603151,Education,Confidence value: 0.139472,0,6,ML
Education,Confidence value: 0.84939647,Business meeting,Confidence value: 0.1157398,0,7,ML
Music making,Confidence value: 0.77039176,Education,Confidence value: 0.22952639,2,7,ML
Music making,Confidence value: 0.99840134,Education,Confidence value: 0.0015976765,3,7,ML
Music making,Education,Performance at Midwest Clinic,Premiering new composition,4,7,LLM
Music making,Confidence value: 0.9876917,Education,Confidence value: 0.0122863725,1,9,ML
Business meeting,Confidence value: 0.9919282,Music making,Confidence value: 0.007509095,3,9,ML
