thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6279555,Business meeting,Confidence value: 0.17969117,0,0,ML
Education,Confidence value: 0.957653,Public celebration,Confidence value: 0.023561629,1,3,ML
Education,Confidence value: 0.9999876,Business meeting,Confidence value: 1.0780457e-05,2,3,ML
Coincidence,Confidence value: 0.9999713,Education,Confidence value: 2.6426618e-05,3,3,ML
Business meeting,Confidence value: 0.98726475,Music making,Confidence value: 0.01219008,0,6,ML
Music making,Public celebration,Performing at a Latin-American variety show,Celebrating the 'Gran Fiesta en el Madison',1,6,LLM
Education,Confidence value: 0.8353289,Coincidence,Confidence value: 0.105822824,3,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.913345e-08,0,7,ML
Public celebration,Confidence value: 0.98590034,Coincidence,Confidence value: 0.013629768,2,7,ML
Business meeting,Confidence value: 0.9986431,Education,Confidence value: 0.0007440776,3,7,ML
Coincidence,Confidence value: 0.99781775,Education,Confidence value: 0.0016874062,0,9,ML
Business meeting,Confidence value: 0.9132223,Public celebration,Confidence value: 0.08513185,0,29,ML
Coincidence,Confidence value: 0.5359588,Music making,Confidence value: 0.44450176,0,34,ML
