thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988152,Education,Confidence value: 0.001158221,0,0,ML
Personal life,Confidence value: 0.9984921,Public celebration,Confidence value: 0.001504424,2,0,ML
Business meeting,Confidence value: 0.90232843,Music making,Confidence value: 0.09590981,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,3,LLM
Education,Confidence value: 0.97292477,Public celebration,Confidence value: 0.027072286,3,3,ML
Public celebration,Confidence value: 0.9895474,Personal life,Confidence value: 0.0074186795,0,5,ML
Business meeting,Confidence value: 0.9996125,Music making,Confidence value: 0.00034670354,1,5,ML
Coincidence,Confidence value: 0.92159444,Business meeting,Confidence value: 0.068627454,3,5,ML
Public celebration,Confidence value: 0.9119102,Music making,Confidence value: 0.07985516,0,8,ML
Public celebration,Confidence value: 0.91643584,Business meeting,Confidence value: 0.08349172,1,10,ML
Coincidence,Confidence value: 0.97776616,Education,Confidence value: 0.019589916,2,10,ML
Education,Personal life,Study of art and literature,Biography and interests of Mikhail Bakhtin,3,10,LLM
Education,Confidence value: 0.88062525,Personal life,Confidence value: 0.11467841,0,14,ML
Education,Confidence value: 0.9996123,Personal life,Confidence value: 0.0003774474,0,18,ML
Public celebration,Confidence value: 0.39289933,Business meeting,Confidence value: 0.38888723,0,20,ML
Music making,Confidence value: 0.9475029,Coincidence,Confidence value: 0.03995072,3,22,ML
Education,Confidence value: 0.8267826,Public celebration,Confidence value: 0.1292558,0,32,ML
Music making,Confidence value: 0.9449526,Public celebration,Confidence value: 0.049947172,0,37,ML
Personal life,Coincidence,About someone's personal life,An unexpected event,1,39,LLM
Personal life,Confidence value: 0.9990996,Education,Confidence value: 0.000825975,2,39,ML
