thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97956026,Coincidence,Confidence value: 0.019350156,0,0,ML
Coincidence,Confidence value: 0.67063296,Education,Confidence value: 0.14391322,0,2,ML
Music making,Personal life,Creating music and recording songs,Personal experiences and interactions,1,2,LLM
Coincidence,Confidence value: 0.9878064,Education,Confidence value: 0.011652431,2,2,ML
Music making,Confidence value: 0.9552772,Business meeting,Confidence value: 0.04468852,4,2,ML
Music making,Confidence value: 0.5842843,Education,Confidence value: 0.41071466,6,2,ML
Music making,Confidence value: 0.9994123,Coincidence,Confidence value: 0.0005877219,7,2,ML
Business meeting,Confidence value: 0.9019634,Coincidence,Confidence value: 0.08989475,9,2,ML
Music making,Confidence value: 0.9999434,Business meeting,Confidence value: 3.978433e-05,10,2,ML
Education,Confidence value: 0.8360181,Coincidence,Confidence value: 0.16382211,11,2,ML
