thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9852432,Personal life,Confidence value: 0.011738481,0,0,ML
Business meeting,Confidence value: 0.7727799,Personal life,Confidence value: 0.11849676,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.623169e-08,3,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.4760412e-08,0,1,ML
Music making,Confidence value: 0.935519,Business meeting,Confidence value: 0.035300594,2,1,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 3.283054e-07,1,2,ML
Business meeting,Confidence value: 0.99982065,Coincidence,Confidence value: 0.00011994322,3,2,ML
Music making,Confidence value: 0.99973124,Coincidence,Confidence value: 0.0002127348,0,3,ML
Public celebration,Confidence value: 0.7988607,Coincidence,Confidence value: 0.19854254,2,3,ML
Music making,Confidence value: 0.99264514,Education,Confidence value: 0.0073521826,3,3,ML
Music making,Confidence value: 0.58685297,Business meeting,Confidence value: 0.41236714,4,3,ML
Personal life,Education,Information about Donovan's birth and family,Details about Donovan's early life and education,0,5,LLM
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 5.2055793e-07,4,5,ML
Music making,Education,Playing in local clubs and learning guitar technique,Absorbing the folk scene and writing songs,0,8,LLM
Personal life,Travel,Activities and experiences of an individual,Movement from one place to another,1,8,LLM
Music making,Personal life,The sentence mentions studying guitar and learning traditional folk and blues.,The sentence mentions travelling and staying with someone in Torquay.,2,8,LLM
Music making,Business meeting,Creating and recording music,Negotiating a contract,3,8,LLM
Music making,Personal life,Discussion about musical influences,Reference to Donovan's career,6,8,LLM
Personal life,Confidence value: 0.99907875,Coincidence,Confidence value: 0.00085368735,8,8,ML
Personal life,Confidence value: 0.84939533,Business meeting,Confidence value: 0.1505574,9,8,ML
Business meeting,Confidence value: 0.99983346,Education,Confidence value: 0.00011730108,10,8,ML
Coincidence,Confidence value: 0.90061915,Personal life,Confidence value: 0.0993313,11,8,ML
Coincidence,Confidence value: 0.9991314,Education,Confidence value: 0.00055407675,0,10,ML
Business meeting,Confidence value: 0.56995517,Education,Confidence value: 0.429932,2,12,ML
Business meeting,Confidence value: 0.9981229,Coincidence,Confidence value: 0.0016259967,0,14,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 8.3109114e-07,0,15,ML
