thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97251374,Music making,Confidence value: 0.018339675,0,0,ML
Public celebration,Confidence value: 0.9999765,Coincidence,Confidence value: 2.333261e-05,1,0,ML
Personal life,Confidence value: 0.99932516,Public celebration,Confidence value: 0.0006730335,0,2,ML
Business meeting,Confidence value: 0.99544865,Education,Confidence value: 0.004330593,1,2,ML
Music making,Confidence value: 0.9964134,Personal life,Confidence value: 0.0028346148,4,2,ML
Music making,Confidence value: 0.9777861,Business meeting,Confidence value: 0.022187812,5,2,ML
Music making,Personal life,Creating music,Individual's personal experiences,7,2,LLM
Business meeting,Confidence value: 0.96953773,Music making,Confidence value: 0.027519792,0,5,ML
Music making,Confidence value: 0.99909854,Education,Confidence value: 0.0006290364,2,5,ML
Public celebration,Confidence value: 0.9705579,Coincidence,Confidence value: 0.028918369,3,5,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 4.919851e-07,0,7,ML
Business meeting,Confidence value: 0.6811749,Public celebration,Confidence value: 0.28488934,2,7,ML
Personal life,Confidence value: 0.987611,Music making,Confidence value: 0.012317988,7,7,ML
Music making,Confidence value: 0.9999709,Coincidence,Confidence value: 2.4061725e-05,8,7,ML
Coincidence,Confidence value: 0.504586,Public celebration,Confidence value: 0.3369517,0,9,ML
Public celebration,Confidence value: 0.9975873,Coincidence,Confidence value: 0.002062267,2,9,ML
Business meeting,Confidence value: 0.9949662,Coincidence,Confidence value: 0.0049254284,1,12,ML
Music making,Public celebration,Involvement in concerts,Annual series of concerts,1,13,LLM
Business meeting,Confidence value: 0.6354975,Public celebration,Confidence value: 0.3614079,2,14,ML
Coincidence,Confidence value: 0.7835194,Music making,Confidence value: 0.2156725,0,16,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0282116e-06,1,16,ML
Public celebration,Confidence value: 0.9797028,Coincidence,Confidence value: 0.018119898,2,16,ML
Music making,Personal life,Involvement in music projects,Participation in a music competition,3,16,LLM
Music making,Confidence value: 0.9998448,Coincidence,Confidence value: 0.00015502593,4,16,ML
Music making,Confidence value: 0.5355985,Business meeting,Confidence value: 0.34221897,5,16,ML
Music making,Confidence value: 0.8341206,Coincidence,Confidence value: 0.15620041,6,16,ML
Coincidence,Confidence value: 0.7820533,Music making,Confidence value: 0.1396313,9,16,ML
Public celebration,Confidence value: 0.9955584,Personal life,Confidence value: 0.004347431,10,16,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 9.966941e-07,11,16,ML
Music making,Confidence value: 0.62688136,Business meeting,Confidence value: 0.3508539,12,16,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.1979026e-06,0,18,ML
Business meeting,Confidence value: 0.8649833,Education,Confidence value: 0.11621319,1,18,ML
Business meeting,Confidence value: 0.9199352,Music making,Confidence value: 0.05380716,2,18,ML
Coincidence,Confidence value: 0.99571747,Personal life,Confidence value: 0.0016529455,3,18,ML
Personal life,Confidence value: 0.9997199,Business meeting,Confidence value: 0.0002272421,0,20,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5906467e-07,0,23,ML
