thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932173,Coincidence,Confidence value: 0.005598639,0,0,ML
Music making,Confidence value: 0.9999733,Personal life,Confidence value: 1.4904806e-05,1,0,ML
Public celebration,Confidence value: 0.99948347,Coincidence,Confidence value: 0.00017868138,0,2,ML
Coincidence,Confidence value: 0.99985754,Music making,Confidence value: 0.00013263113,2,2,ML
Music making,Confidence value: 0.9999281,Coincidence,Confidence value: 3.2691758e-05,0,4,ML
Education,Confidence value: 0.43596318,Music making,Confidence value: 0.29192984,3,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.503826e-08,4,4,ML
Music making,Confidence value: 0.98098826,Personal life,Confidence value: 0.018771885,5,4,ML
Personal life,Confidence value: 0.8244194,Business meeting,Confidence value: 0.09721531,7,4,ML
Music making,Confidence value: 0.9979304,Education,Confidence value: 0.0019667821,0,11,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.665627e-07,0,23,ML
Music making,Confidence value: 0.97540253,Personal life,Confidence value: 0.024516372,0,25,ML
