thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98979807,Personal life,Confidence value: 0.0077130916,0,0,ML
Music making,Confidence value: 0.9829516,Business meeting,Confidence value: 0.015300433,1,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.613121e-09,3,0,ML
Public celebration,Confidence value: 0.97832656,Personal life,Confidence value: 0.020983411,0,2,ML
Education,Confidence value: 0.9304686,Music making,Confidence value: 0.050853357,2,2,ML
Music making,Personal life,The sentence is about singing and training,The sentence also mentions a crucial moment in someone's life,3,2,LLM
Coincidence,Confidence value: 0.9250702,Personal life,Confidence value: 0.07263563,5,2,ML
Music making,Education,The sentence is about studying music under Ustad Sabri Khan and Ustad Chaand Khan,The sentence mentions studying in Delhi during childhood years,6,2,LLM
Business meeting,Confidence value: 0.57423663,Music making,Confidence value: 0.22708684,0,4,ML
Personal life,Music making,Details about someone's life,Pursuing a career in music,2,4,LLM
Music making,Public celebration,Bano's performance as a cult icon,Strong crowd gathering in Lahore,10,4,LLM
Music making,Confidence value: 0.9835449,Personal life,Confidence value: 0.015272302,17,4,ML
Personal life,Confidence value: 0.9032036,Public celebration,Confidence value: 0.09659268,0,8,ML
