thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99988556,Personal life,Confidence value: 9.668881e-05,0,0,ML
Personal life,Confidence value: 0.9851104,Music making,Confidence value: 0.0148763945,0,2,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.555009e-07,1,2,ML
Music making,Confidence value: 0.99998057,Coincidence,Confidence value: 1.1731088e-05,4,2,ML
Coincidence,Confidence value: 0.5100746,Public celebration,Confidence value: 0.48749912,6,2,ML
Public celebration,Confidence value: 0.877904,Music making,Confidence value: 0.11622988,9,2,ML
Coincidence,Confidence value: 0.9990464,Music making,Confidence value: 0.0008244821,11,2,ML
Business meeting,Confidence value: 0.4966551,Music making,Confidence value: 0.3267161,14,2,ML
Music making,Confidence value: 0.9997619,Education,Confidence value: 0.00019112758,17,2,ML
Public celebration,Confidence value: 0.9982369,Personal life,Confidence value: 0.001603093,0,5,ML
