thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.994701,Music making,Confidence value: 0.0052720434,0,0,ML
Music making,Confidence value: 0.99956006,Coincidence,Confidence value: 0.00032774464,5,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.1092913e-08,0,2,ML
Public celebration,Confidence value: 0.4555554,Music making,Confidence value: 0.33441645,1,2,ML
Education,Confidence value: 0.99994457,Business meeting,Confidence value: 5.5470886e-05,2,2,ML
Business meeting,Confidence value: 0.9999734,Education,Confidence value: 2.4482646e-05,3,4,ML
Music making,Confidence value: 0.6544396,Business meeting,Confidence value: 0.33832443,4,4,ML
Education,Confidence value: 0.9964191,Coincidence,Confidence value: 0.0035693056,0,7,ML
Personal life,Confidence value: 0.5920291,Coincidence,Confidence value: 0.25505075,0,8,ML
Music making,Confidence value: 0.77393323,Coincidence,Confidence value: 0.21613476,0,9,ML
Music making,Confidence value: 0.99753463,Coincidence,Confidence value: 0.0017726127,0,10,ML
Music making,Confidence value: 0.91977406,Coincidence,Confidence value: 0.06106345,0,12,ML
Business meeting,Confidence value: 0.9468833,Music making,Confidence value: 0.05285159,1,12,ML
Personal life,Confidence value: 0.6377078,Coincidence,Confidence value: 0.3589631,0,14,ML
Music making,Confidence value: 0.9923626,Business meeting,Confidence value: 0.0049006464,1,16,ML
Education,Confidence value: 0.71979463,Business meeting,Confidence value: 0.22862448,2,16,ML
Personal life,Confidence value: 0.99827313,Business meeting,Confidence value: 0.0011632973,0,19,ML
Music making,Confidence value: 0.99950075,Business meeting,Confidence value: 0.00038544158,0,21,ML
Personal life,Confidence value: 0.6903233,Music making,Confidence value: 0.18118985,0,22,ML
Music making,Confidence value: 0.9955058,Personal life,Confidence value: 0.004422892,0,23,ML
Music making,Confidence value: 0.83507526,Education,Confidence value: 0.10440016,0,24,ML
