thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982893,Music making,Confidence value: 6.654303e-05,0,0,ML
Personal life,Confidence value: 0.97338367,Public celebration,Confidence value: 0.026041832,0,2,ML
Education,Confidence value: 0.9999684,Coincidence,Confidence value: 3.1640495e-05,3,2,ML
Music making,Personal life,Performing songs in a play,Acting as Nico in a play,6,2,LLM
Business meeting,Confidence value: 0.7311412,Education,Confidence value: 0.15629506,7,2,ML
Coincidence,Confidence value: 0.9978351,Music making,Confidence value: 0.002154747,9,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.1373463e-08,11,2,ML
Music making,Confidence value: 0.50098735,Education,Confidence value: 0.49061006,2,3,ML
Music making,Confidence value: 0.8995023,Personal life,Confidence value: 0.09805447,0,5,ML
Business meeting,Confidence value: 0.85147274,Public celebration,Confidence value: 0.09488434,0,6,ML
Business meeting,Confidence value: 0.9927769,Coincidence,Confidence value: 0.0061228215,1,6,ML
