thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9974815,Business meeting,Confidence value: 0.0023152737,0,0,ML
Business meeting,Confidence value: 0.99994767,Music making,Confidence value: 5.195348e-05,2,2,ML
Business meeting,Confidence value: 0.9276417,Public celebration,Confidence value: 0.072354,4,2,ML
Coincidence,Confidence value: 0.76201576,Education,Confidence value: 0.21735111,5,2,ML
Music making,Confidence value: 0.99867046,Business meeting,Confidence value: 0.00073327444,7,2,ML
Coincidence,Confidence value: 0.71231925,Music making,Confidence value: 0.22584571,8,2,ML
Music making,Confidence value: 0.9995921,Education,Confidence value: 0.0003998164,9,2,ML
Business meeting,Confidence value: 0.8836755,Music making,Confidence value: 0.11631289,10,2,ML
Business meeting,Confidence value: 0.99978393,Music making,Confidence value: 0.00020330436,11,2,ML
Coincidence,Confidence value: 0.9217124,Music making,Confidence value: 0.07457346,13,2,ML
Music making,Confidence value: 0.8068211,Business meeting,Confidence value: 0.11875275,14,2,ML
Business meeting,Confidence value: 0.98628867,Education,Confidence value: 0.009763071,16,2,ML
Music making,Confidence value: 0.9961433,Business meeting,Confidence value: 0.0026539634,17,2,ML
Business meeting,Confidence value: 0.99899596,Education,Confidence value: 0.0007475118,19,2,ML
Business meeting,Confidence value: 0.8655504,Coincidence,Confidence value: 0.09327335,21,2,ML
Business meeting,Confidence value: 0.9997769,Music making,Confidence value: 0.00022275478,22,2,ML
Business meeting,Confidence value: 0.9459079,Music making,Confidence value: 0.054077975,23,2,ML
