thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9903626,Personal life,Confidence value: 0.009135929,0,0,ML
Education,Confidence value: 0.96956706,Music making,Confidence value: 0.029690806,0,2,ML
Education,Confidence value: 0.84690094,Coincidence,Confidence value: 0.13068418,1,2,ML
Education,Confidence value: 0.9897432,Business meeting,Confidence value: 0.007728199,6,2,ML
Coincidence,Confidence value: 0.9991875,Public celebration,Confidence value: 0.0002974665,1,3,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.2118427e-07,3,3,ML
Education,Confidence value: 0.9545381,Music making,Confidence value: 0.04542149,5,3,ML
Music making,Confidence value: 0.9989943,Coincidence,Confidence value: 0.0009897195,6,3,ML
Education,Confidence value: 0.9249538,Music making,Confidence value: 0.056569435,7,3,ML
Education,Confidence value: 0.5496661,Personal life,Confidence value: 0.44599018,0,11,ML
Personal life,Confidence value: 0.9265961,Business meeting,Confidence value: 0.063363716,0,19,ML
