thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998777,Music making,Confidence value: 8.723798e-05,0,0,ML
Music making,Confidence value: 0.9623659,Business meeting,Confidence value: 0.034392267,1,0,ML
Business meeting,Confidence value: 0.925721,Music making,Confidence value: 0.07427655,3,0,ML
Education,Confidence value: 0.65176576,Business meeting,Confidence value: 0.30208963,0,3,ML
Music making,Confidence value: 0.97828215,Coincidence,Confidence value: 0.0163669,2,5,ML
Business meeting,Confidence value: 0.9528819,Music making,Confidence value: 0.047063634,4,5,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2366305e-06,0,7,ML
Music making,Confidence value: 0.9986827,Business meeting,Confidence value: 0.00091554644,1,7,ML
Music making,Confidence value: 0.9980369,Business meeting,Confidence value: 0.0010192725,2,7,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 4.8701545e-06,0,10,ML
Music making,Confidence value: 0.7629853,Business meeting,Confidence value: 0.23701438,1,10,ML
Education,Confidence value: 0.948326,Music making,Confidence value: 0.051530562,2,10,ML
Education,Confidence value: 0.99887556,Music making,Confidence value: 0.00081441563,3,10,ML
Business meeting,Confidence value: 0.9639524,Education,Confidence value: 0.03604149,4,10,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 7.5796984e-06,0,12,ML
Business meeting,Confidence value: 0.9995819,Education,Confidence value: 0.0003477698,0,13,ML
Music making,Confidence value: 0.9855971,Education,Confidence value: 0.014248524,1,13,ML
Business meeting,Confidence value: 0.9994035,Music making,Confidence value: 0.0005479682,2,13,ML
Business meeting,Confidence value: 0.99992454,Education,Confidence value: 5.4222557e-05,0,15,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.3608483e-05,1,15,ML
Coincidence,Confidence value: 0.9999347,Education,Confidence value: 4.825049e-05,1,17,ML
Music making,Confidence value: 0.9780924,Business meeting,Confidence value: 0.01351804,2,17,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 8.907716e-08,4,17,ML
Music making,Confidence value: 0.9903717,Personal life,Confidence value: 0.007717209,0,21,ML
Music making,Confidence value: 0.9758031,Education,Confidence value: 0.02331121,0,23,ML
Business meeting,Confidence value: 0.9954803,Music making,Confidence value: 0.004410808,0,37,ML
Coincidence,Confidence value: 0.8852499,Public celebration,Confidence value: 0.10114843,1,43,ML
Music making,Confidence value: 0.8994229,Business meeting,Confidence value: 0.06720456,0,44,ML
Business meeting,Confidence value: 0.4294469,Music making,Confidence value: 0.34244153,2,48,ML
Personal life,Confidence value: 0.56463414,Music making,Confidence value: 0.43506977,0,55,ML
Music making,Confidence value: 0.9960932,Business meeting,Confidence value: 0.0038836377,1,63,ML
Business meeting,Confidence value: 0.99536836,Music making,Confidence value: 0.0042408737,0,66,ML
Public celebration,Confidence value: 0.9369704,Personal life,Confidence value: 0.05233864,1,72,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.409808e-07,0,75,ML
