thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8564432,Business meeting,Confidence value: 0.07237525,0,0,ML
Personal life,Confidence value: 0.99993885,Music making,Confidence value: 4.3904354e-05,3,0,ML
Personal life,Confidence value: 0.86275655,Education,Confidence value: 0.09147855,4,0,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.7794265e-11,6,0,ML
Education,Confidence value: 0.99967706,Personal life,Confidence value: 0.0003164216,7,0,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 8.6989695e-07,8,0,ML
Coincidence,Confidence value: 0.9797631,Education,Confidence value: 0.017143968,0,19,ML
Music making,Confidence value: 0.77062607,Education,Confidence value: 0.2286798,0,23,ML
Music making,Confidence value: 0.4979646,Education,Confidence value: 0.3685065,0,27,ML
Personal life,Confidence value: 0.50168306,Coincidence,Confidence value: 0.4924568,0,30,ML
Personal life,Confidence value: 0.8259516,Public celebration,Confidence value: 0.098171234,0,33,ML
Public celebration,Confidence value: 0.63238066,Coincidence,Confidence value: 0.32571575,0,34,ML
Coincidence,Confidence value: 0.5724159,Music making,Confidence value: 0.40144297,0,35,ML
Coincidence,Confidence value: 0.8399645,Public celebration,Confidence value: 0.1049901,0,36,ML
Public celebration,Confidence value: 0.8857273,Education,Confidence value: 0.11336167,0,38,ML
Personal life,Confidence value: 0.9980557,Business meeting,Confidence value: 0.0018170631,0,39,ML
Public celebration,Confidence value: 0.6049725,Education,Confidence value: 0.25081348,0,40,ML
Personal life,Confidence value: 0.8876199,Music making,Confidence value: 0.09328633,0,41,ML
Personal life,Confidence value: 0.9996074,Public celebration,Confidence value: 0.00033528486,0,42,ML
Personal life,Confidence value: 0.9119584,Music making,Confidence value: 0.08795446,0,43,ML
Public celebration,Confidence value: 0.73610455,Personal life,Confidence value: 0.26388466,0,44,ML
Public celebration,Confidence value: 0.78782916,Personal life,Confidence value: 0.20692414,0,45,ML
Music making,Confidence value: 0.79118705,Personal life,Confidence value: 0.15190175,0,46,ML
Education,Confidence value: 0.99971527,Business meeting,Confidence value: 0.00012729027,0,47,ML
Public celebration,Confidence value: 0.7720936,Music making,Confidence value: 0.19936237,0,50,ML
Public celebration,Confidence value: 0.7735754,Personal life,Confidence value: 0.2030075,0,51,ML
Public celebration,Confidence value: 0.99985504,Education,Confidence value: 0.00012927169,0,52,ML
Education,Confidence value: 0.9947241,Public celebration,Confidence value: 0.005229419,0,53,ML
