thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.3555639e-06,0,0,ML
Business meeting,Confidence value: 0.96789217,Music making,Confidence value: 0.03133032,1,0,ML
Personal life,Confidence value: 0.9883624,Education,Confidence value: 0.010306356,2,0,ML
Public celebration,Confidence value: 0.84621066,Business meeting,Confidence value: 0.1153534,0,1,ML
Music making,Personal life,Related to the discovery of a musician,Related to the personal life of Löfgren,1,1,LLM
Business meeting,Confidence value: 0.987909,Public celebration,Confidence value: 0.011977742,2,1,ML
Public celebration,Confidence value: 0.99486405,Business meeting,Confidence value: 0.0051311916,1,2,ML
Personal life,Confidence value: 0.77547705,Music making,Confidence value: 0.2245102,4,2,ML
Public celebration,Confidence value: 0.51855904,Coincidence,Confidence value: 0.47187957,5,2,ML
Education,Confidence value: 0.9378294,Business meeting,Confidence value: 0.02512697,6,2,ML
Personal life,Confidence value: 0.9656466,Music making,Confidence value: 0.030562982,0,3,ML
