thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999924,Coincidence,Confidence value: 7.305136e-06,0,0,ML
Business meeting,Confidence value: 0.8853146,Coincidence,Confidence value: 0.1088792,0,1,ML
Music making,Confidence value: 0.9987375,Personal life,Confidence value: 0.0011396974,1,1,ML
Music making,Confidence value: 0.93519086,Business meeting,Confidence value: 0.058514796,2,1,ML
Personal life,Confidence value: 0.9445139,Coincidence,Confidence value: 0.053313304,0,4,ML
Music making,Confidence value: 0.99461174,Coincidence,Confidence value: 0.0053635905,2,4,ML
Music making,Confidence value: 0.9996275,Coincidence,Confidence value: 0.0003043278,5,4,ML
Personal life,Confidence value: 0.99985087,Music making,Confidence value: 0.00014750141,6,4,ML
Music making,Confidence value: 0.81004834,Personal life,Confidence value: 0.18724458,0,6,ML
Music making,Personal life,Involvement in music projects,Personal activities and collaborations,4,6,LLM
Personal life,Confidence value: 0.37409246,Music making,Confidence value: 0.37022677,5,6,ML
Business meeting,Confidence value: 0.81737113,Music making,Confidence value: 0.1825039,1,7,ML
Personal life,Confidence value: 0.92182404,Music making,Confidence value: 0.07704447,3,7,ML
Coincidence,Confidence value: 0.98472416,Personal life,Confidence value: 0.0152738,0,8,ML
Business meeting,Confidence value: 0.96571213,Personal life,Confidence value: 0.032645404,0,10,ML
Personal life,Confidence value: 0.6829379,Coincidence,Confidence value: 0.30907914,0,11,ML
Music making,Personal life,The book features contributions from various musicians.,The book includes a foreword by Joel McIver.,1,11,LLM
Music making,Confidence value: 0.99514127,Business meeting,Confidence value: 0.0046817604,2,11,ML
Business meeting,Confidence value: 0.99270916,Coincidence,Confidence value: 0.006931687,4,11,ML
Personal life,Confidence value: 0.9974439,Coincidence,Confidence value: 0.0021047257,5,11,ML
Business meeting,Confidence value: 0.9285717,Personal life,Confidence value: 0.0706189,6,11,ML
Music making,Public celebration,EP and LP release,Airplay on prominent stations,2,16,LLM
Personal life,Confidence value: 0.6327185,Coincidence,Confidence value: 0.36342016,0,19,ML
Business meeting,Confidence value: 0.81810427,Music making,Confidence value: 0.10503509,0,22,ML
Music making,Confidence value: 0.9988481,Personal life,Confidence value: 0.0010194061,1,22,ML
Coincidence,Confidence value: 0.84996957,Business meeting,Confidence value: 0.09810942,0,25,ML
Music making,Confidence value: 0.67870903,Personal life,Confidence value: 0.30511755,0,26,ML
Coincidence,Confidence value: 0.999744,Personal life,Confidence value: 0.00025552616,2,26,ML
Business meeting,Confidence value: 0.9919195,Education,Confidence value: 0.0039877715,3,26,ML
Personal life,Confidence value: 0.59378964,Public celebration,Confidence value: 0.25275683,2,28,ML
Coincidence,Confidence value: 0.999913,Public celebration,Confidence value: 6.4364656e-05,3,28,ML
Coincidence,Confidence value: 0.99679774,Education,Confidence value: 0.0024437548,6,28,ML
Education,Confidence value: 0.9962,Coincidence,Confidence value: 0.003799361,7,28,ML
Personal life,Confidence value: 0.9931908,Coincidence,Confidence value: 0.0067985053,4,30,ML
Personal life,Confidence value: 0.95021194,Coincidence,Confidence value: 0.044863433,0,33,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2015911e-06,2,34,ML
Coincidence,Confidence value: 0.9893059,Personal life,Confidence value: 0.008775068,5,34,ML
Personal life,Confidence value: 0.69515234,Music making,Confidence value: 0.14822625,0,58,ML
Music making,Confidence value: 0.9990268,Personal life,Confidence value: 0.00091668894,0,60,ML
Personal life,Confidence value: 0.98882395,Music making,Confidence value: 0.010157827,0,64,ML
