thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77727264,Personal life,Confidence value: 0.22271796,0,0,ML
Personal life,Confidence value: 0.99999166,Music making,Confidence value: 8.27936e-06,1,0,ML
Business meeting,Confidence value: 0.7522773,Music making,Confidence value: 0.11606265,2,0,ML
Public celebration,Confidence value: 0.9971312,Education,Confidence value: 0.0020742405,4,0,ML
Personal life,Confidence value: 0.9996873,Education,Confidence value: 0.00019628534,1,2,ML
Music making,Confidence value: 0.99814,Education,Confidence value: 0.0017587992,5,2,ML
Music making,Education,Study of music at university,Higher education in music,6,2,LLM
Music making,Education,The sentence is about studying music at the University of Rochester's Eastman School of Music,The sentence mentions earning a Bachelor of Music degree with high honors,7,2,LLM
Education,Confidence value: 0.9921617,Music making,Confidence value: 0.007537685,8,2,ML
Education,Confidence value: 0.83317,Public celebration,Confidence value: 0.16678895,9,2,ML
Music making,Personal life,Involvement in music orchestra,Residential location,0,3,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.60951e-09,1,3,ML
Music making,Personal life,Maria's father was a renowned film composer,"Maria's mother was a model, actress, and benefactor",0,5,LLM
Public celebration,Confidence value: 0.99942386,Coincidence,Confidence value: 0.00047637682,0,11,ML
Education,Confidence value: 0.98362815,Coincidence,Confidence value: 0.016078196,0,15,ML
Music making,Confidence value: 0.9816,Personal life,Confidence value: 0.01788669,4,16,ML
Personal life,Confidence value: 0.9569337,Music making,Confidence value: 0.042542066,0,18,ML
Business meeting,Confidence value: 0.99951565,Public celebration,Confidence value: 0.00048396515,1,18,ML
Music making,Confidence value: 0.7499045,Business meeting,Confidence value: 0.21755359,0,20,ML
Music making,Confidence value: 0.49279037,Education,Confidence value: 0.41576737,2,20,ML
Music making,Confidence value: 0.9631635,Coincidence,Confidence value: 0.035002235,0,23,ML
Music making,Confidence value: 0.98090553,Education,Confidence value: 0.011676859,1,23,ML
Music making,Confidence value: 0.9967187,Education,Confidence value: 0.002541784,2,27,ML
Music making,Confidence value: 0.9998184,Coincidence,Confidence value: 0.00011870917,4,27,ML
Music making,Confidence value: 0.99993455,Coincidence,Confidence value: 2.797415e-05,0,28,ML
Music making,Confidence value: 0.99499315,Public celebration,Confidence value: 0.004501601,1,28,ML
Personal life,Confidence value: 0.99917597,Music making,Confidence value: 0.00077382487,0,42,ML
Personal life,Confidence value: 0.99990046,Public celebration,Confidence value: 5.2642277e-05,1,44,ML
Music making,Confidence value: 0.6093759,Education,Confidence value: 0.35731438,0,49,ML
Public celebration,Confidence value: 0.9931665,Personal life,Confidence value: 0.004853617,1,54,ML
Education,Confidence value: 0.56683713,Music making,Confidence value: 0.43228778,1,59,ML
Music making,Confidence value: 0.9989974,Personal life,Confidence value: 0.0006527001,2,62,ML
Personal life,Confidence value: 0.99908614,Music making,Confidence value: 0.0009127575,1,68,ML
Personal life,Confidence value: 0.69611204,Music making,Confidence value: 0.3038766,0,72,ML
Education,Confidence value: 0.66722435,Personal life,Confidence value: 0.3232084,1,79,ML
Music making,Confidence value: 0.6491933,Personal life,Confidence value: 0.25641266,0,85,ML
Personal life,Confidence value: 0.93063426,Music making,Confidence value: 0.06934314,1,98,ML
Music making,Confidence value: 0.51424795,Business meeting,Confidence value: 0.42842764,1,117,ML
Music making,Education,Original musical score,Retelling of The Kate Shelley Story,2,119,LLM
Music making,Education,The sentence is about a ballet performance and a composer.,The sentence mentions the creation of a ballet and a composer's score.,3,119,LLM
Music making,Education,The sentence is about a ballet performance and a composer.,The sentence mentions a lab for ballet at UC Irvine.,4,119,LLM
Public celebration,Confidence value: 0.77984494,Personal life,Confidence value: 0.17120504,6,119,ML
Public celebration,Confidence value: 0.9999796,Coincidence,Confidence value: 1.9816416e-05,0,123,ML
Public celebration,Confidence value: 0.99743575,Business meeting,Confidence value: 0.0018995989,2,123,ML
