thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.951242,Personal life,Confidence value: 0.04875096,0,0,ML
Personal life,Confidence value: 0.9999039,Public celebration,Confidence value: 6.454688e-05,0,3,ML
Personal life,Confidence value: 0.8686193,Business meeting,Confidence value: 0.12974656,1,3,ML
Education,Personal life,Learning multiple languages,Childhood experiences in Madagascar,2,3,LLM
Public celebration,Confidence value: 0.9962185,Education,Confidence value: 0.0030419184,4,3,ML
Education,Music making,The sentence is about Valen's studies in Norwegian literature and language.,The sentence also mentions Valen's classes at the Oslo Conservatory of Music.,0,5,LLM
Music making,Education,Max Bruch is related to music making,Max Bruch may also be related to education,2,5,LLM
Music making,Education,Max Bruch worked on exercises in counterpoint,He was studying music in Berlin,3,5,LLM
Business meeting,Confidence value: 0.8811599,Personal life,Confidence value: 0.1031872,4,5,ML
Coincidence,Confidence value: 0.9926489,Education,Confidence value: 0.0040478176,0,6,ML
Music making,Personal life,The sentence is about the composer's grant and full-time composing.,The sentence also mentions the composer's personal life and living arrangements.,4,6,LLM
Public celebration,Confidence value: 0.9999598,Coincidence,Confidence value: 2.8253538e-05,0,7,ML
Music making,Confidence value: 0.97128636,Coincidence,Confidence value: 0.02098972,1,7,ML
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 5.692127e-06,0,54,ML
