thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9553358,Music making,Confidence value: 0.030024631,0,0,ML
Personal life,Confidence value: 0.9997117,Music making,Confidence value: 0.00016279,0,4,ML
Public celebration,Confidence value: 0.934933,Coincidence,Confidence value: 0.04576915,1,4,ML
Personal life,Confidence value: 0.9999907,Coincidence,Confidence value: 8.892604e-06,2,4,ML
Coincidence,Confidence value: 0.99987984,Business meeting,Confidence value: 0.00010144988,0,6,ML
Music making,Confidence value: 0.9116238,Public celebration,Confidence value: 0.07382631,5,6,ML
Coincidence,Confidence value: 0.9912354,Business meeting,Confidence value: 0.008659563,0,8,ML
Music making,Confidence value: 0.9966324,Education,Confidence value: 0.0019401194,1,8,ML
Music making,Confidence value: 0.96594393,Coincidence,Confidence value: 0.03328494,0,10,ML
Business meeting,Confidence value: 0.7664677,Music making,Confidence value: 0.22374323,1,10,ML
Music making,Confidence value: 0.9995109,Coincidence,Confidence value: 0.00040346317,0,12,ML
