thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999491,Music making,Confidence value: 5.092794e-05,0,0,ML
Personal life,Confidence value: 0.99763596,Music making,Confidence value: 0.0023367582,0,2,ML
Music making,Education,Study of musical composition,Formal education in Berlin,0,6,LLM
Music making,Education,The success of his comic opera,Appointment as court composer,2,6,LLM
Music making,Confidence value: 0.67012835,Business meeting,Confidence value: 0.17989121,3,6,ML
Coincidence,Confidence value: 0.99548787,Business meeting,Confidence value: 0.0032551913,5,6,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 2.022447e-06,6,6,ML
Music making,Confidence value: 0.9018749,Public celebration,Confidence value: 0.08382027,0,10,ML
Music making,Confidence value: 0.9463724,Business meeting,Confidence value: 0.05322123,1,10,ML
Coincidence,Confidence value: 0.5473229,Education,Confidence value: 0.38868535,2,10,ML
Personal life,Confidence value: 0.99761236,Public celebration,Confidence value: 0.0023687189,0,20,ML
Personal life,Confidence value: 0.66717714,Business meeting,Confidence value: 0.14922053,0,43,ML
