thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845367,Coincidence,Confidence value: 0.0076489407,0,0,ML
Education,Confidence value: 0.68004787,Business meeting,Confidence value: 0.31484276,4,0,ML
Music making,Confidence value: 0.9702468,Personal life,Confidence value: 0.026435899,0,3,ML
Music making,Confidence value: 0.9984584,Education,Confidence value: 0.0010665844,1,3,ML
Music making,Confidence value: 0.99993336,Personal life,Confidence value: 5.7955425e-05,0,4,ML
Music making,Confidence value: 0.61278385,Coincidence,Confidence value: 0.34903884,1,6,ML
Business meeting,Confidence value: 0.9999596,Coincidence,Confidence value: 2.7397373e-05,1,7,ML
Business meeting,Confidence value: 0.9988356,Education,Confidence value: 0.0008860056,0,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.159169e-10,5,9,ML
Music making,Personal life,Collaborative music recording,Sherwood's personal life,6,9,LLM
