thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46811354,Public celebration,Confidence value: 0.37479183,0,0,ML
Music making,Confidence value: 0.7156933,Business meeting,Confidence value: 0.28427926,1,0,ML
Public celebration,Confidence value: 0.66643405,Personal life,Confidence value: 0.18641512,0,2,ML
Personal life,Confidence value: 0.99999285,Education,Confidence value: 2.516488e-06,2,2,ML
Coincidence,Confidence value: 0.99227846,Personal life,Confidence value: 0.006915787,4,2,ML
Business meeting,Confidence value: 0.86487657,Education,Confidence value: 0.13481909,6,2,ML
Education,Confidence value: 0.9547561,Public celebration,Confidence value: 0.020319877,7,2,ML
Coincidence,Confidence value: 0.9999913,Education,Confidence value: 7.2936978e-06,8,2,ML
Coincidence,Confidence value: 0.96406955,Business meeting,Confidence value: 0.034849036,9,2,ML
Education,Confidence value: 0.99999356,Coincidence,Confidence value: 4.372426e-06,10,2,ML
Coincidence,Confidence value: 0.6535995,Education,Confidence value: 0.34634376,11,2,ML
Business meeting,Confidence value: 0.9996563,Coincidence,Confidence value: 0.00034190423,0,5,ML
Coincidence,Confidence value: 0.99045944,Music making,Confidence value: 0.0070259506,14,6,ML
Public celebration,Confidence value: 0.5294043,Business meeting,Confidence value: 0.36838982,1,11,ML
Business meeting,Confidence value: 0.82010293,Coincidence,Confidence value: 0.17454654,3,11,ML
Education,Confidence value: 0.7983517,Business meeting,Confidence value: 0.17270696,0,12,ML
Music making,Confidence value: 0.56031185,Public celebration,Confidence value: 0.43853936,1,12,ML
Education,Confidence value: 0.99023294,Business meeting,Confidence value: 0.0058818827,0,13,ML
Business meeting,Confidence value: 0.79106224,Music making,Confidence value: 0.20819642,0,15,ML
Coincidence,Confidence value: 0.9829664,Public celebration,Confidence value: 0.017012944,0,19,ML
Coincidence,Confidence value: 0.9965193,Music making,Confidence value: 0.0034765408,1,19,ML
Public celebration,Confidence value: 0.98015493,Coincidence,Confidence value: 0.014737173,3,19,ML
Music making,Confidence value: 0.7399746,Business meeting,Confidence value: 0.13573901,4,19,ML
Music making,Confidence value: 0.81201744,Public celebration,Confidence value: 0.10971484,0,20,ML
Business meeting,Confidence value: 0.999948,Public celebration,Confidence value: 2.6339325e-05,2,20,ML
Business meeting,Confidence value: 0.9994336,Public celebration,Confidence value: 0.0005290965,10,20,ML
Education,Confidence value: 0.998857,Public celebration,Confidence value: 0.0007191018,12,20,ML
Coincidence,Confidence value: 0.9966292,Education,Confidence value: 0.0019252483,0,21,ML
Education,Confidence value: 0.51343244,Business meeting,Confidence value: 0.48453498,1,21,ML
Music making,Personal life,The sentence is about a music tour.,The sentence mentions the people joining Peter on the tour.,3,21,LLM
Music making,Personal life,The sentence is about Peter's tour and the musicians who joined him.,The sentence mentions Peter's personal life and his tour activities.,4,21,LLM
Business meeting,Confidence value: 0.5735787,Coincidence,Confidence value: 0.2521232,5,21,ML
Business meeting,Confidence value: 0.7911756,Education,Confidence value: 0.19279847,6,21,ML
Music making,Confidence value: 0.9789396,Coincidence,Confidence value: 0.020553533,7,21,ML
Business meeting,Confidence value: 0.9997768,Coincidence,Confidence value: 0.00021758364,8,21,ML
Music making,Confidence value: 0.75381684,Coincidence,Confidence value: 0.19709997,9,21,ML
Business meeting,Confidence value: 0.9475523,Education,Confidence value: 0.047256768,0,23,ML
Business meeting,Confidence value: 0.5482326,Public celebration,Confidence value: 0.21790452,3,23,ML
Education,Confidence value: 0.5981447,Coincidence,Confidence value: 0.23306738,6,23,ML
Business meeting,Confidence value: 0.5785333,Coincidence,Confidence value: 0.33076686,10,23,ML
Coincidence,Confidence value: 0.5359756,Public celebration,Confidence value: 0.45930302,0,25,ML
Coincidence,Confidence value: 0.78803474,Personal life,Confidence value: 0.12935969,2,25,ML
Personal life,Confidence value: 0.42906177,Education,Confidence value: 0.32151094,0,27,ML
Music making,Confidence value: 0.9900242,Personal life,Confidence value: 0.009857682,0,29,ML
Music making,Public celebration,Performing concerts in Argentina and France,Reopening of the Bataclan,1,29,LLM
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 6.2631498e-06,2,29,ML
Music making,Personal life,Artistic representation of a musician,Personal life of an artist,0,32,LLM
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 3.9226265e-06,1,32,ML
Business meeting,Confidence value: 0.9862032,Education,Confidence value: 0.007883361,0,34,ML
Coincidence,Confidence value: 0.8614123,Music making,Confidence value: 0.07719663,9,34,ML
Coincidence,Confidence value: 0.9998926,Education,Confidence value: 8.240202e-05,11,34,ML
Music making,Confidence value: 0.9978471,Coincidence,Confidence value: 0.0019470279,0,38,ML
Music making,Personal life,Related to the use of a specific guitar model in music performances,Personal nickname and online presence,1,38,LLM
Music making,Personal life,The sentence mentions guitar recording sessions for an album.,The sentence also mentions the personal life of Doherty and his father.,2,38,LLM
Coincidence,Confidence value: 0.632234,Personal life,Confidence value: 0.36643785,1,50,ML
Personal life,Music making,Relationship announcement,Joint performance,3,50,LLM
Public celebration,Confidence value: 0.7274357,Personal life,Confidence value: 0.22027613,4,50,ML
Public celebration,Confidence value: 0.9181044,Coincidence,Confidence value: 0.049793627,6,50,ML
Public celebration,Confidence value: 0.95317477,Personal life,Confidence value: 0.038537152,7,50,ML
Coincidence,Confidence value: 0.96851146,Personal life,Confidence value: 0.031007681,8,50,ML
Personal life,Confidence value: 0.97454405,Coincidence,Confidence value: 0.023414765,9,50,ML
Music making,Confidence value: 0.9667914,Business meeting,Confidence value: 0.02761745,4,52,ML
Coincidence,Confidence value: 0.7390433,Business meeting,Confidence value: 0.16388676,3,54,ML
Personal life,Music making,Actions related to an individual's personal life,Actions related to the creation of music,5,54,LLM
Education,Confidence value: 0.53649145,Business meeting,Confidence value: 0.3301004,6,54,ML
Education,Confidence value: 0.72148556,Business meeting,Confidence value: 0.19135512,7,54,ML
Public celebration,Confidence value: 0.92838854,Education,Confidence value: 0.039414685,8,54,ML
Coincidence,Confidence value: 0.9101423,Education,Confidence value: 0.071326844,9,54,ML
Business meeting,Confidence value: 0.9839451,Public celebration,Confidence value: 0.016035806,11,54,ML
Coincidence,Confidence value: 0.9976503,Public celebration,Confidence value: 0.0018157277,13,54,ML
Education,Confidence value: 0.9931853,Personal life,Confidence value: 0.0055640405,15,54,ML
Coincidence,Confidence value: 0.9905054,Public celebration,Confidence value: 0.0041396683,18,54,ML
Education,Confidence value: 0.96831036,Coincidence,Confidence value: 0.021347793,19,54,ML
Public celebration,Confidence value: 0.7394738,Coincidence,Confidence value: 0.25485095,20,54,ML
Business meeting,Confidence value: 0.7182806,Public celebration,Confidence value: 0.27316222,21,54,ML
Coincidence,Confidence value: 0.9217636,Business meeting,Confidence value: 0.07814295,22,54,ML
Coincidence,Confidence value: 0.94885653,Personal life,Confidence value: 0.03713434,23,54,ML
