thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1198139e-06,0,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 4.5376643e-07,0,1,ML
Personal life,Confidence value: 0.99986947,Music making,Confidence value: 7.611728e-05,1,1,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.4943482e-07,2,1,ML
Coincidence,Confidence value: 0.9938046,Personal life,Confidence value: 0.006028994,3,1,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 5.86589e-06,2,2,ML
Music making,Confidence value: 0.88939005,Personal life,Confidence value: 0.10100612,1,3,ML
Music making,Confidence value: 0.9621199,Business meeting,Confidence value: 0.026819358,1,4,ML
Personal life,Confidence value: 0.4343138,Music making,Confidence value: 0.40152553,2,5,ML
Music making,Confidence value: 0.9614135,Coincidence,Confidence value: 0.024232745,4,5,ML
Music making,Confidence value: 0.97246313,Personal life,Confidence value: 0.024250595,5,5,ML
Coincidence,Confidence value: 0.99984264,Music making,Confidence value: 0.00015544666,0,6,ML
Coincidence,Confidence value: 0.57341456,Music making,Confidence value: 0.32873088,4,6,ML
Business meeting,Confidence value: 0.9832218,Personal life,Confidence value: 0.010686511,0,7,ML
Coincidence,Confidence value: 0.51156974,Business meeting,Confidence value: 0.41646644,1,7,ML
Coincidence,Confidence value: 0.7825341,Music making,Confidence value: 0.20663123,0,10,ML
Personal life,Confidence value: 0.99985397,Coincidence,Confidence value: 0.00013312994,0,11,ML
