thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99112344,Public celebration,Confidence value: 0.0061135893,0,0,ML
Personal life,Confidence value: 0.99321634,Public celebration,Confidence value: 0.0067334254,0,2,ML
Coincidence,Confidence value: 0.73899037,Education,Confidence value: 0.19200148,2,4,ML
Coincidence,Confidence value: 0.99991155,Education,Confidence value: 8.850381e-05,3,4,ML
Music making,Confidence value: 0.9991953,Education,Confidence value: 0.00034833606,4,4,ML
Coincidence,Confidence value: 0.99993384,Music making,Confidence value: 4.9357473e-05,5,4,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.3133846e-05,6,4,ML
Music making,Confidence value: 0.99811685,Education,Confidence value: 0.0015655204,7,4,ML
Music making,Confidence value: 0.83923936,Business meeting,Confidence value: 0.101396516,9,4,ML
Music making,Confidence value: 0.9991116,Business meeting,Confidence value: 0.0005657675,10,4,ML
Music making,Confidence value: 0.9999305,Education,Confidence value: 6.396161e-05,11,4,ML
Music making,Confidence value: 0.6139874,Education,Confidence value: 0.38580343,16,4,ML
Personal life,Confidence value: 0.9956457,Public celebration,Confidence value: 0.0040972363,0,6,ML
Personal life,Confidence value: 0.9979851,Education,Confidence value: 0.0011148149,0,30,ML
Personal life,Confidence value: 0.67558205,Business meeting,Confidence value: 0.3036729,0,31,ML
Education,Confidence value: 0.9989505,Personal life,Confidence value: 0.0008439938,0,42,ML
Music making,Confidence value: 0.9844475,Personal life,Confidence value: 0.008889569,0,46,ML
Public celebration,Confidence value: 0.8848783,Music making,Confidence value: 0.11043839,0,47,ML
Music making,Confidence value: 0.9553503,Public celebration,Confidence value: 0.033208232,0,49,ML
Coincidence,Confidence value: 0.47111735,Education,Confidence value: 0.30965513,0,55,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.7625042e-06,0,56,ML
