thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Liza Minnelli is known for her career in music, as she is an actress, singer, and dancer.","Liza Minnelli's personal life is also a notable aspect, as she is a well-known public figure.",0,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Liza Minnelli's singing voice and her achievements in the entertainment industry.,"The sentence also suggests a public celebration because it mentions the awards Minnelli has received, which are often celebrated publicly.",1,0,LLM
Personal life,Public celebration,"This sentence is related to Liza Minnelli's personal life, specifically her achievements and honors.",The mention of being a Knight of the French Legion of Honour suggests a public celebration or recognition of Minnelli's contributions.,2,0,LLM
Music making,Personal life,"The sentence mentions Liza Minnelli's career as a musical theatre actress, nightclub performer, and traditional pop music artist, indicating her involvement in music making.","The sentence provides information about Liza Minnelli's personal life, including her parents and her childhood in different locations.",3,0,LLM
Music making,Education,"The sentence mentions the collaboration with John Kander and Fred Ebb, indicating involvement in music making.","The sentence mentions her professional stage debut and winning a Tony Award, indicating a connection to education in the performing arts.",4,0,LLM
Music making,Personal life,"The sentence is related to the creation and production of music, specifically stage acts and TV shows.","The sentence mentions the development of Minnelli's stage persona, which is related to her personal life and career.",5,0,LLM
Personal life,Music making,This sentence is related to Liza Minnelli's personal life and her status as a gay icon.,The mention of her style of performance suggests her involvement in music making.,6,0,LLM
Personal life,Education,This sentence is about Liza Minnelli's personal life and her film breakthrough.,"The sentence mentions Minnelli's acclaimed performance in a drama film, which is related to her education and acting career.",7,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the portrayal of a character in a musical film.,"The sentence is also related to the topic of education because it mentions the Academy Award for Best Actress, which is a recognition in the field of film and acting.",8,0,LLM
Personal life,Film industry,The sentence mainly discusses the personal life and career of the individual mentioned.,The sentence also touches upon the film industry and the success of the mentioned films.,9,0,LLM
Music making,Personal life,The sentence mentions that she has predominantly focused on music hall and nightclub performances since the late 1970s.,"The sentence briefly mentions her return to Broadway and earning a second Tony Award, which could be related to her personal life and career achievements.",10,0,LLM
Music making,Public celebration,"The sentence is about concert performances at Carnegie Hall and Radio City Music Hall, indicating a topic related to music making.","The sentence mentions successful concert performances, which can be considered as a form of public celebration.",11,0,LLM
Music making,Public celebration,This sentence is related to music making because it mentions a tour with Frank Sinatra and Sammy Davis Jr.,This sentence can also be related to public celebration because it mentions an event involving multiple artists.,12,0,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the pop singles produced by Minnelli in the early-1960s.","The sentence also mentions Minnelli, indicating her personal life as a famous singer and performer.",0,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions albums and singer-songwriter material.,The sentence also hints at the topic of personal life as it refers to a specific time period in the person's career.,1,1,LLM
Music making,Personal life,The sentence is related to music making because it mentions collaboration with the Pet Shop Boys on an album.,The sentence also hints at her personal life as it mentions her venture into the contemporary pop scene in 1989.,2,1,LLM
Music making,Personal life,"The sentence mentions Minnelli's return to the concert stage in 2002, indicating a topic related to music making.","The sentence also mentions Minnelli's appearance as a guest star in a sitcom, which is related to her personal life and career outside of music.",3,1,LLM
Music making,Personal life,The sentence is primarily about the artist's music career and her preference for small retrospective performances.,The sentence also provides insight into the artist's personal life and her decision to avoid large concert performances.,4,1,LLM
Personal life,Coincidence,"This sentence is about Liza Minnelli's personal life, specifically her birth.",The mention of the specific medical center and location can be seen as a coincidence in relation to Liza Minnelli's birth.,0,3,LLM
Personal life,Music making,The sentence is related to the personal life of the individual mentioned.,The sentence also hints at the involvement of individuals related to music making.,1,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song by Ira Gershwin.,The sentence is also related to personal life because it mentions the naming of a person.,2,3,LLM
Personal life,Music making,This sentence is about Liza Minnelli's personal life and her family relationships.,"There is a mention of Minnelli's mother, Judy Garland, who was involved in music making.",3,3,LLM
Personal life,Coincidence,"This sentence is related to Liza Minnelli's personal life, specifically her family relationships.",There is a coincidence mentioned in the sentence regarding Liza Minnelli's half-sister from her father's second marriage.,4,3,LLM
Personal life,Music making,"This sentence is related to Liza Minnelli's personal life, specifically her godparents.",The mention of Kay Thompson and her husband William Spier suggests a connection to the world of music making.,5,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the musical film 'In the Good Old Summertime' and the character's performing experience.,The sentence also relates to the topic of personal life as it mentions the age of the character and her appearance in the film.,0,4,LLM
Education,Personal life,The sentence is primarily about the person's education and schooling.,The sentence also mentions a bit about the person's personal life and relocation to a new city.,1,4,LLM
Music making,Education,The sentence is related to Minnelli's involvement in music making as an apprentice at the Cape Cod Melody Tent.,The sentence also suggests that Minnelli was undergoing an educational experience during that time.,0,7,LLM
Music making,Education,The sentence is related to music making because it mentions being in the chorus of a musical and playing a part in another musical.,The sentence is also related to education because it mentions specific roles and performances in musical productions.,1,7,LLM
Music making,Education,The sentence is about the professional performance of the person in a musical.,"The sentence mentions the person receiving an award for their performance, indicating their involvement in the field of education or training in music.",2,7,LLM
Music making,Personal life,The sentence is related to music making as it mentions performing in a concert at the London Palladium.,The sentence also relates to personal life as it involves the mother inviting her daughter to perform together.,0,8,LLM
Music making,Education,The sentence is related to music making because it mentions concerts being recorded and released as an album.,The sentence could also be related to education because it implies that the concerts were part of a learning or educational experience.,1,8,LLM
