thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99568814,Education,Confidence value: 0.00355731,0,0,ML
Personal life,Confidence value: 0.99996495,Education,Confidence value: 3.35961e-05,0,2,ML
Education,Confidence value: 0.9592725,Music making,Confidence value: 0.038289856,1,2,ML
Personal life,Confidence value: 0.9908682,Education,Confidence value: 0.0091134915,3,2,ML
Business meeting,Confidence value: 0.7367482,Education,Confidence value: 0.24743861,4,2,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 5.488963e-07,5,2,ML
Personal life,Confidence value: 0.9800444,Coincidence,Confidence value: 0.013168188,6,2,ML
Business meeting,Confidence value: 0.9999393,Coincidence,Confidence value: 4.1180516e-05,0,4,ML
Education,Confidence value: 0.99512035,Business meeting,Confidence value: 0.0030713896,1,4,ML
Coincidence,Confidence value: 0.99878615,Business meeting,Confidence value: 0.001009859,6,4,ML
