thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97254485,Business meeting,Confidence value: 0.02589512,0,0,ML
Music making,Confidence value: 0.9969363,Business meeting,Confidence value: 0.0028878918,1,0,ML
Music making,Confidence value: 0.95792145,Coincidence,Confidence value: 0.04196895,2,0,ML
Personal life,Confidence value: 0.9999391,Coincidence,Confidence value: 4.213513e-05,0,2,ML
Business meeting,Confidence value: 0.9806526,Music making,Confidence value: 0.015427044,1,3,ML
Business meeting,Confidence value: 0.8726197,Coincidence,Confidence value: 0.12605383,2,3,ML
Coincidence,Confidence value: 0.8332301,Music making,Confidence value: 0.16676939,4,3,ML
Music making,Confidence value: 0.81865275,Business meeting,Confidence value: 0.1809066,9,3,ML
Music making,Confidence value: 0.96941626,Coincidence,Confidence value: 0.03033208,12,3,ML
Business meeting,Confidence value: 0.9532543,Music making,Confidence value: 0.043886278,13,3,ML
Coincidence,Confidence value: 0.99290085,Public celebration,Confidence value: 0.007067337,14,3,ML
Public celebration,Confidence value: 0.7665074,Coincidence,Confidence value: 0.2332317,15,3,ML
Business meeting,Confidence value: 0.98704094,Music making,Confidence value: 0.012852708,16,3,ML
Coincidence,Confidence value: 0.93474406,Music making,Confidence value: 0.05007312,0,4,ML
Music making,Confidence value: 0.79864603,Business meeting,Confidence value: 0.20121884,1,4,ML
Music making,Confidence value: 0.99274147,Business meeting,Confidence value: 0.006892496,4,4,ML
Music making,Public celebration,Performance by MacBeth and other artists,Concert tour with multiple performers,5,4,LLM
Coincidence,Confidence value: 0.99563,Business meeting,Confidence value: 0.003636752,6,4,ML
Business meeting,Confidence value: 0.9997571,Coincidence,Confidence value: 0.0002426574,7,4,ML
Coincidence,Confidence value: 0.5097633,Personal life,Confidence value: 0.49019238,8,4,ML
Music making,Confidence value: 0.999985,Coincidence,Confidence value: 1.4874906e-05,9,4,ML
Business meeting,Confidence value: 0.9999695,Education,Confidence value: 2.0734602e-05,10,4,ML
Coincidence,Confidence value: 0.58431655,Business meeting,Confidence value: 0.40517887,11,4,ML
Coincidence,Confidence value: 0.85917497,Public celebration,Confidence value: 0.12879899,12,4,ML
Music making,Public celebration,Performance with orchestra,Tribute concert,0,5,LLM
Coincidence,Confidence value: 0.7390636,Music making,Confidence value: 0.21476324,1,5,ML
Music making,Music making,These sentences are about different tracks on music albums.,The albums mentioned are compilations of British hit songs.,3,5,LLM
