thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9920066,Business meeting,Confidence value: 0.0072454275,0,3,ML
Business meeting,Confidence value: 0.8862305,Coincidence,Confidence value: 0.09262516,2,3,ML
Education,Confidence value: 0.5584314,Business meeting,Confidence value: 0.2611339,3,3,ML
Music making,Personal life,Related to music production,Related to personal experiences,4,3,LLM
Business meeting,Confidence value: 0.99482757,Education,Confidence value: 0.0048079467,5,3,ML
Music making,Confidence value: 0.57478666,Business meeting,Confidence value: 0.29469195,7,3,ML
Music making,Confidence value: 0.5675163,Education,Confidence value: 0.42584673,9,3,ML
Business meeting,Confidence value: 0.99015194,Music making,Confidence value: 0.007110082,10,3,ML
Education,Confidence value: 0.5968871,Music making,Confidence value: 0.29662532,12,3,ML
Education,Confidence value: 0.9981968,Music making,Confidence value: 0.0016880286,0,5,ML
Music making,Confidence value: 0.92109615,Education,Confidence value: 0.07366794,0,11,ML
Music making,Confidence value: 0.8634781,Education,Confidence value: 0.07254225,0,14,ML
Education,Confidence value: 0.92215407,Personal life,Confidence value: 0.062475618,0,21,ML
Music making,Confidence value: 0.9630298,Public celebration,Confidence value: 0.017137975,0,23,ML
Coincidence,Confidence value: 0.9999863,Education,Confidence value: 1.3344037e-05,0,41,ML
Personal life,Confidence value: 0.99944335,Music making,Confidence value: 0.0002995376,0,51,ML
Personal life,Confidence value: 0.9991229,Public celebration,Confidence value: 0.0005430196,0,69,ML
Education,Confidence value: 0.8857,Business meeting,Confidence value: 0.06285463,0,84,ML
Education,Confidence value: 0.5739106,Music making,Confidence value: 0.41152322,0,86,ML
Business meeting,Confidence value: 0.99405175,Education,Confidence value: 0.005314477,0,90,ML
Public celebration,Confidence value: 0.7474383,Coincidence,Confidence value: 0.14186993,0,100,ML
Coincidence,Confidence value: 0.99930143,Music making,Confidence value: 0.00035754728,0,101,ML
