thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9192862,Music making,Confidence value: 0.03796598,0,0,ML
Personal life,Confidence value: 0.9925882,Coincidence,Confidence value: 0.0054157875,0,2,ML
Education,Confidence value: 0.95196325,Personal life,Confidence value: 0.048012212,1,2,ML
Coincidence,Confidence value: 0.9965772,Personal life,Confidence value: 0.0033967367,2,2,ML
Education,Confidence value: 0.99054927,Personal life,Confidence value: 0.00871922,0,3,ML
Music making,Confidence value: 0.6083339,Education,Confidence value: 0.38755754,1,3,ML
Music making,Confidence value: 0.87347233,Personal life,Confidence value: 0.119160675,1,5,ML
Personal life,Education,Relating to individuals and their families,Involving the acquisition of knowledge or skills,2,5,LLM
Personal life,Confidence value: 0.9998405,Music making,Confidence value: 0.000143454,0,6,ML
Personal life,Confidence value: 0.47074595,Coincidence,Confidence value: 0.45975098,1,6,ML
Personal life,Confidence value: 0.5825877,Coincidence,Confidence value: 0.4167044,0,7,ML
Education,Confidence value: 0.9675574,Public celebration,Confidence value: 0.016964277,3,7,ML
Coincidence,Confidence value: 0.84664214,Education,Confidence value: 0.13394809,4,7,ML
Music making,Confidence value: 0.9755823,Personal life,Confidence value: 0.02441238,0,8,ML
Education,Music making,Academic and musical studies,Resumed musical studies,1,8,LLM
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.014105e-08,2,8,ML
Education,Confidence value: 0.99995863,Music making,Confidence value: 3.895694e-05,3,8,ML
Education,Confidence value: 0.86771095,Personal life,Confidence value: 0.1281485,0,10,ML
Education,Confidence value: 0.77957374,Coincidence,Confidence value: 0.19550818,1,10,ML
Music making,Confidence value: 0.6614334,Coincidence,Confidence value: 0.1296421,2,10,ML
Education,Confidence value: 0.9999924,Business meeting,Confidence value: 5.310217e-06,3,10,ML
Education,Confidence value: 0.9999894,Music making,Confidence value: 9.827537e-06,5,10,ML
Education,Confidence value: 0.9999844,Business meeting,Confidence value: 1.5532738e-05,0,11,ML
Education,Confidence value: 0.5037476,Public celebration,Confidence value: 0.3576849,1,11,ML
Music making,Personal life,Related to Klara's career in the opera orchestra,Related to Klara's personal life and meeting Adam,0,13,LLM
Personal life,Confidence value: 0.5846171,Coincidence,Confidence value: 0.4152013,2,13,ML
Education,Confidence value: 0.9997737,Coincidence,Confidence value: 0.00022402486,0,14,ML
Education,Music making,Seeking a teaching position,Lack of connections in music community,1,14,LLM
Personal life,Confidence value: 0.969522,Education,Confidence value: 0.026192369,4,14,ML
Business meeting,Confidence value: 0.9731164,Public celebration,Confidence value: 0.02409143,5,14,ML
Education,Confidence value: 0.4532315,Personal life,Confidence value: 0.31059492,0,15,ML
Personal life,Confidence value: 0.6536424,Education,Confidence value: 0.33713436,2,15,ML
Personal life,Confidence value: 0.9999658,Music making,Confidence value: 3.2238724e-05,0,17,ML
Business meeting,Confidence value: 0.5413614,Personal life,Confidence value: 0.2783917,0,18,ML
Personal life,Confidence value: 0.6479039,Coincidence,Confidence value: 0.33681086,1,18,ML
Education,Confidence value: 0.99998105,Public celebration,Confidence value: 1.7231985e-05,2,18,ML
Personal life,Confidence value: 0.6295824,Coincidence,Confidence value: 0.2369557,4,18,ML
Personal life,Confidence value: 0.99997985,Coincidence,Confidence value: 1.7721988e-05,3,20,ML
Personal life,Confidence value: 0.62411743,Business meeting,Confidence value: 0.3758538,4,20,ML
Education,Confidence value: 0.9952082,Personal life,Confidence value: 0.00242471,0,21,ML
Coincidence,Confidence value: 0.99566996,Music making,Confidence value: 0.004284997,1,21,ML
Education,Music making,Related to teaching and learning,Related to a performance,2,21,LLM
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.7545207e-07,3,21,ML
Education,Confidence value: 0.9985796,Business meeting,Confidence value: 0.0008323508,0,22,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3712976e-08,1,22,ML
Business meeting,Confidence value: 0.7195156,Education,Confidence value: 0.21722724,0,24,ML
Personal life,Confidence value: 0.99423754,Education,Confidence value: 0.005761998,1,26,ML
Music making,Confidence value: 0.985745,Business meeting,Confidence value: 0.010454794,4,26,ML
Coincidence,Confidence value: 0.7492223,Personal life,Confidence value: 0.25061715,11,26,ML
Coincidence,Confidence value: 0.8490042,Personal life,Confidence value: 0.15093237,14,26,ML
Music making,Confidence value: 0.9534516,Education,Confidence value: 0.044691905,15,26,ML
Public celebration,Confidence value: 0.9978648,Education,Confidence value: 0.0011839505,16,26,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0847438e-07,0,28,ML
Business meeting,Confidence value: 0.981646,Public celebration,Confidence value: 0.010521927,1,28,ML
Business meeting,Confidence value: 0.98714244,Education,Confidence value: 0.012829817,2,28,ML
