thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jamie Nick Commons is a singer and songwriter,"He is based in New Cross, London",0,0,LLM
Personal life,Confidence value: 0.99877447,Coincidence,Confidence value: 0.00094835844,0,2,ML
Personal life,Confidence value: 0.95567626,Education,Confidence value: 0.018590942,1,2,ML
Education,Confidence value: 0.9960366,Personal life,Confidence value: 0.0038036916,2,2,ML
Education,Confidence value: 0.99982184,Coincidence,Confidence value: 0.00014744171,3,2,ML
Business meeting,Confidence value: 0.99874794,Education,Confidence value: 0.0009727583,0,4,ML
Coincidence,Confidence value: 0.9179599,Music making,Confidence value: 0.082024924,1,4,ML
Music making,Public celebration,Performance at a concert,Event with a large audience,0,5,LLM
Music making,Confidence value: 0.9996278,Coincidence,Confidence value: 0.0003721584,0,7,ML
Business meeting,Confidence value: 0.99976987,Music making,Confidence value: 0.00023019136,0,10,ML
Music making,Confidence value: 0.99543697,Business meeting,Confidence value: 0.0042644464,1,10,ML
Music making,Confidence value: 0.89377123,Coincidence,Confidence value: 0.05564633,0,11,ML
Personal life,Confidence value: 0.99269605,Music making,Confidence value: 0.006980876,0,35,ML
Personal life,Confidence value: 0.99269605,Music making,Confidence value: 0.006980889,0,48,ML
Education,Confidence value: 0.91836375,Music making,Confidence value: 0.04981146,0,56,ML
Public celebration,Confidence value: 0.8535127,Coincidence,Confidence value: 0.14308798,0,57,ML
