thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9985207,Personal life,Confidence value: 0.0011412635,0,0,ML
Education,Confidence value: 0.9993304,Music making,Confidence value: 0.0005089345,1,0,ML
Music making,Education,Reynolds' talent in playing the guitar,Reynolds' early musical education,0,2,LLM
Education,Confidence value: 0.5408938,Music making,Confidence value: 0.3361062,4,2,ML
Music making,Confidence value: 0.9682161,Business meeting,Confidence value: 0.031657383,5,2,ML
Music making,Confidence value: 0.9990553,Education,Confidence value: 0.0008268754,6,2,ML
Music making,Confidence value: 0.96547216,Business meeting,Confidence value: 0.034522153,7,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.3038167e-09,9,2,ML
Public celebration,Confidence value: 0.99998355,Coincidence,Confidence value: 1.0885604e-05,10,2,ML
Music making,Confidence value: 0.5207342,Personal life,Confidence value: 0.47912344,0,4,ML
Music making,Confidence value: 0.9890726,Coincidence,Confidence value: 0.008740776,1,4,ML
Music making,Confidence value: 0.9975057,Coincidence,Confidence value: 0.0024554578,2,4,ML
Music making,Confidence value: 0.68589836,Education,Confidence value: 0.26794758,3,4,ML
Education,Confidence value: 0.8199935,Music making,Confidence value: 0.17330016,4,4,ML
Music making,Confidence value: 0.80722654,Business meeting,Confidence value: 0.17415969,1,6,ML
