thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99563676,Personal life,Confidence value: 0.0043607955,0,0,ML
Music making,Confidence value: 0.7256509,Coincidence,Confidence value: 0.2743491,1,0,ML
Coincidence,Confidence value: 0.9057672,Music making,Confidence value: 0.09384947,2,0,ML
Education,Confidence value: 0.72823393,Music making,Confidence value: 0.2710207,3,0,ML
Music making,Confidence value: 0.999705,Coincidence,Confidence value: 0.0002917967,4,0,ML
Business meeting,Confidence value: 0.99644345,Coincidence,Confidence value: 0.0034466505,5,0,ML
Music making,Confidence value: 0.8752185,Coincidence,Confidence value: 0.1226078,6,0,ML
Coincidence,Confidence value: 0.93679076,Music making,Confidence value: 0.041036185,7,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.6240175e-08,0,1,ML
Music making,Confidence value: 0.98577094,Business meeting,Confidence value: 0.013637794,1,1,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.2496215e-06,0,2,ML
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 3.0750202e-06,0,4,ML
Personal life,Confidence value: 0.80155975,Music making,Confidence value: 0.19632114,0,7,ML
Coincidence,Confidence value: 0.90114903,Public celebration,Confidence value: 0.09394575,0,11,ML
