thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99467766,Personal life,Confidence value: 0.005303321,0,0,ML
Coincidence,Confidence value: 0.9999672,Public celebration,Confidence value: 2.9327792e-05,0,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.4470944e-10,1,3,ML
Personal life,Confidence value: 0.9990196,Business meeting,Confidence value: 0.00077968504,0,5,ML
Business meeting,Confidence value: 0.99908686,Personal life,Confidence value: 0.00081041065,1,5,ML
Business meeting,Confidence value: 0.56383264,Coincidence,Confidence value: 0.43555567,2,5,ML
Music making,Personal life,Creating music with Neil Young,Relocating to San Francisco,0,7,LLM
Public celebration,Confidence value: 0.9999976,Education,Confidence value: 2.0345994e-06,1,7,ML
Music making,Confidence value: 0.9853872,Personal life,Confidence value: 0.013870447,0,9,ML
Public celebration,Confidence value: 0.96618396,Personal life,Confidence value: 0.03361403,1,9,ML
Personal life,Confidence value: 0.88523155,Public celebration,Confidence value: 0.10354362,3,9,ML
Music making,Confidence value: 0.9324998,Public celebration,Confidence value: 0.06548875,0,10,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 3.7807345e-06,0,14,ML
Business meeting,Confidence value: 0.9752735,Coincidence,Confidence value: 0.02249452,2,14,ML
Personal life,Confidence value: 0.99000776,Coincidence,Confidence value: 0.009988578,0,23,ML
Personal life,Confidence value: 0.9998442,Coincidence,Confidence value: 0.00015030953,0,34,ML
Personal life,Confidence value: 0.64812195,Coincidence,Confidence value: 0.3503913,0,38,ML
Personal life,Confidence value: 0.99936527,Public celebration,Confidence value: 0.00027663575,0,39,ML
