thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46275118,Coincidence,Confidence value: 0.33914056,3,0,ML
Coincidence,Confidence value: 0.9998186,Business meeting,Confidence value: 0.0001528947,2,2,ML
Coincidence,Confidence value: 0.596322,Music making,Confidence value: 0.40098125,1,5,ML
Coincidence,Confidence value: 0.99858725,Personal life,Confidence value: 0.0010206865,2,5,ML
Coincidence,Confidence value: 0.9999906,Music making,Confidence value: 7.07737e-06,8,5,ML
Coincidence,Confidence value: 0.8620913,Music making,Confidence value: 0.13726288,9,5,ML
Business meeting,Confidence value: 0.4433343,Coincidence,Confidence value: 0.305937,0,7,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.1058578e-06,1,7,ML
Business meeting,Confidence value: 0.69477105,Music making,Confidence value: 0.3051038,2,7,ML
Music making,Confidence value: 0.9291074,Personal life,Confidence value: 0.06423148,0,15,ML
