thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990914,Public celebration,Confidence value: 0.00076328975,0,2,ML
Public celebration,Confidence value: 0.69520664,Coincidence,Confidence value: 0.30396128,1,2,ML
Public celebration,Confidence value: 0.99897754,Education,Confidence value: 0.00082710903,0,3,ML
Music making,Confidence value: 0.9669399,Coincidence,Confidence value: 0.019706186,5,3,ML
Personal life,Confidence value: 0.8833245,Public celebration,Confidence value: 0.11651224,6,3,ML
Business meeting,Confidence value: 0.5616332,Music making,Confidence value: 0.43653673,0,4,ML
Music making,Confidence value: 0.9997234,Personal life,Confidence value: 0.0002535653,2,4,ML
Public celebration,Confidence value: 0.9999225,Music making,Confidence value: 6.4806714e-05,3,4,ML
Business meeting,Confidence value: 0.81595564,Public celebration,Confidence value: 0.13984607,0,5,ML
Music making,Confidence value: 0.99997115,Business meeting,Confidence value: 2.8732666e-05,1,11,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 3.1720717e-06,0,12,ML
