thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84502655,Education,Confidence value: 0.1418714,0,2,ML
Personal life,Confidence value: 0.99986744,Coincidence,Confidence value: 0.00011462476,1,2,ML
Education,Confidence value: 0.9978543,Music making,Confidence value: 0.0020129327,2,2,ML
Education,Confidence value: 0.9999752,Business meeting,Confidence value: 2.0456522e-05,0,3,ML
Business meeting,Confidence value: 0.5654963,Education,Confidence value: 0.42083594,0,6,ML
Music making,Personal life,Cha-Pyo's role as Artistic Director and Conductor,Cha-Pyo's role as Associate Director of Music,1,6,LLM
Education,Confidence value: 0.99926287,Public celebration,Confidence value: 0.00066827214,2,6,ML
Music making,Confidence value: 0.8704692,Business meeting,Confidence value: 0.11675585,3,6,ML
Music making,Confidence value: 0.87585425,Business meeting,Confidence value: 0.10656619,5,6,ML
Public celebration,Confidence value: 0.99997723,Music making,Confidence value: 2.2244009e-05,6,6,ML
Business meeting,Confidence value: 0.99883825,Music making,Confidence value: 0.0007316592,0,7,ML
Public celebration,Confidence value: 0.96179837,Business meeting,Confidence value: 0.023250738,2,7,ML
Business meeting,Confidence value: 0.9993625,Personal life,Confidence value: 0.0006239943,0,8,ML
Business meeting,Confidence value: 0.9998628,Education,Confidence value: 7.196749e-05,1,8,ML
Education,Confidence value: 0.99935395,Music making,Confidence value: 0.0005216912,2,8,ML
Education,Confidence value: 0.637697,Music making,Confidence value: 0.36045694,3,8,ML
