thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97682023,Personal life,Confidence value: 0.021265632,0,0,ML
Personal life,Confidence value: 0.97950464,Music making,Confidence value: 0.016132498,0,2,ML
Public celebration,Confidence value: 0.9936727,Personal life,Confidence value: 0.006116806,1,2,ML
Education,Confidence value: 0.9386141,Coincidence,Confidence value: 0.03567206,3,2,ML
Education,Confidence value: 0.7336898,Coincidence,Confidence value: 0.22365205,4,2,ML
Business meeting,Confidence value: 0.99808913,Public celebration,Confidence value: 0.0009440705,5,2,ML
Music making,Public celebration,Club known for music,Famous but short-lived club,6,2,LLM
Music making,Business meeting,Boyd worked as a music producer for Warner Bros.,Boyd collaborated with Stanley Kubrick on a film soundtrack,0,3,LLM
Music making,Confidence value: 0.97278565,Education,Confidence value: 0.01925652,2,3,ML
Personal life,Confidence value: 0.61699724,Music making,Confidence value: 0.30620733,3,3,ML
Music making,Confidence value: 0.99978405,Coincidence,Confidence value: 0.00011243327,4,3,ML
Music making,Confidence value: 0.9908002,Coincidence,Confidence value: 0.009164836,5,3,ML
Business meeting,Personal life,Involvement in film production,Personal interest in UK politics,0,4,LLM
Coincidence,Confidence value: 0.9718238,Business meeting,Confidence value: 0.027230827,1,4,ML
Public celebration,Confidence value: 0.999997,Coincidence,Confidence value: 2.017433e-06,0,5,ML
