thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981993,Public celebration,Confidence value: 0.00015532071,0,0,ML
Personal life,Confidence value: 0.999977,Public celebration,Confidence value: 1.5438418e-05,0,2,ML
Education,Confidence value: 0.66877276,Music making,Confidence value: 0.30751875,3,2,ML
Music making,Confidence value: 0.99916685,Personal life,Confidence value: 0.0007078598,5,2,ML
Public celebration,Confidence value: 0.99998593,Coincidence,Confidence value: 1.3300822e-05,7,2,ML
Personal life,Confidence value: 0.9674818,Public celebration,Confidence value: 0.03251817,0,3,ML
Personal life,Confidence value: 0.96985024,Public celebration,Confidence value: 0.030101918,1,3,ML
Music making,Confidence value: 0.99902236,Personal life,Confidence value: 0.00095319195,3,3,ML
Music making,Confidence value: 0.56744844,Public celebration,Confidence value: 0.36818278,4,3,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.5175202e-06,5,3,ML
Personal life,Confidence value: 0.9994717,Education,Confidence value: 0.00034439343,1,4,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 8.040185e-07,2,4,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.2791924e-06,3,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.2009278e-06,4,4,ML
Music making,Confidence value: 0.9984989,Public celebration,Confidence value: 0.0014737095,5,4,ML
Education,Confidence value: 0.9978586,Music making,Confidence value: 0.001213714,0,5,ML
Music making,Confidence value: 0.91909194,Public celebration,Confidence value: 0.060242914,2,5,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.6970042e-07,3,5,ML
Public celebration,Confidence value: 0.99912924,Education,Confidence value: 0.0008052593,4,5,ML
Business meeting,Confidence value: 0.9923143,Public celebration,Confidence value: 0.0073507344,0,6,ML
Business meeting,Confidence value: 0.65134495,Coincidence,Confidence value: 0.20802249,1,6,ML
Music making,Business meeting,Advocacy for performing artists' rights,Leadership in an organization,2,6,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.1355575e-08,3,7,ML
Public celebration,Confidence value: 0.99318475,Music making,Confidence value: 0.0067830305,0,8,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.1096273e-06,1,8,ML
Personal life,Confidence value: 0.9995384,Education,Confidence value: 0.0004315704,1,9,ML
Personal life,Confidence value: 0.9987658,Education,Confidence value: 0.0012326943,2,9,ML
Music making,Confidence value: 0.99998915,Public celebration,Confidence value: 7.1442996e-06,0,11,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.7016075e-08,0,14,ML
Business meeting,Confidence value: 0.99920887,Personal life,Confidence value: 0.00074936653,0,17,ML
Music making,Confidence value: 0.9766402,Personal life,Confidence value: 0.023358406,0,18,ML
Music making,Confidence value: 0.9999223,Personal life,Confidence value: 7.437072e-05,0,19,ML
Coincidence,Confidence value: 0.99050117,Music making,Confidence value: 0.007978339,0,20,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.1764894e-06,0,21,ML
Business meeting,Confidence value: 0.6813806,Personal life,Confidence value: 0.30800146,0,31,ML
Personal life,Confidence value: 0.79777026,Coincidence,Confidence value: 0.20214562,0,44,ML
