thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.825317,Public celebration,Confidence value: 0.17464182,0,0,ML
Personal life,Confidence value: 0.5080171,Business meeting,Confidence value: 0.2844228,0,2,ML
Music making,Personal life,Performing in theatre and clubs,Life experiences and career choices,1,2,LLM
Music making,Confidence value: 0.9681892,Business meeting,Confidence value: 0.030695627,2,2,ML
Music making,Personal life,The sentence mentions a TV musical comedy show,The sentence talks about Barry Crocker's return to Australia,3,2,LLM
Music making,Personal life,Crocker's career in music and television,Recognition and success in his personal life,0,3,LLM
Business meeting,Confidence value: 0.9980253,Music making,Confidence value: 0.0019529979,3,3,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence or situation,4,3,LLM
Coincidence,Confidence value: 0.9997482,Public celebration,Confidence value: 0.00025015773,0,5,ML
Business meeting,Confidence value: 0.9667232,Music making,Confidence value: 0.029811969,7,5,ML
Music making,Confidence value: 0.99998176,Public celebration,Confidence value: 1.6337084e-05,8,5,ML
Music making,Confidence value: 0.5332247,Business meeting,Confidence value: 0.44375443,0,9,ML
Public celebration,Confidence value: 0.9999876,Music making,Confidence value: 1.2271285e-05,1,10,ML
Public celebration,Confidence value: 0.99999523,Business meeting,Confidence value: 4.7183635e-06,0,12,ML
Public celebration,Confidence value: 0.98846966,Coincidence,Confidence value: 0.00658587,1,12,ML
Education,Confidence value: 0.55362517,Music making,Confidence value: 0.44632322,1,14,ML
Public celebration,Confidence value: 0.9999715,Business meeting,Confidence value: 1.999403e-05,1,18,ML
Public celebration,Confidence value: 0.99625117,Business meeting,Confidence value: 0.0029986757,0,19,ML
Public celebration,Confidence value: 0.99937856,Coincidence,Confidence value: 0.00061814586,0,21,ML
Business meeting,Personal life,Related to a political scandal,Involves a personal mistake,1,21,LLM
