thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yomo is a reggaeton singer,Yomo was born in Chicago,0,0,LLM
Music making,Personal life,Yomo is a reggaeton singer,"Yomo was raised in Humacao, Puerto Rico",1,0,LLM
Coincidence,Confidence value: 0.58203274,Business meeting,Confidence value: 0.31947777,0,18,ML
Music making,Confidence value: 0.99359834,Coincidence,Confidence value: 0.0058630626,0,19,ML
Coincidence,Confidence value: 0.9389421,Music making,Confidence value: 0.056459405,0,23,ML
Music making,Confidence value: 0.99988794,Public celebration,Confidence value: 9.830172e-05,0,27,ML
Music making,Confidence value: 0.9809558,Public celebration,Confidence value: 0.010018251,0,32,ML
Music making,Confidence value: 0.96932876,Business meeting,Confidence value: 0.018353544,0,33,ML
Public celebration,Confidence value: 0.80008066,Coincidence,Confidence value: 0.13790946,0,34,ML
Music making,Confidence value: 0.74667275,Public celebration,Confidence value: 0.24732803,0,37,ML
Music making,Confidence value: 0.9972888,Personal life,Confidence value: 0.0026578098,0,39,ML
