thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Denis D'Ell was a lead singer and harmonica player.,"Denis D'Ell was born in Whitechapel, East London.",0,4,LLM
Music making,Personal life,Involvement in music as a rhythm guitarist,Personal details about Martin Murray,0,5,LLM
Music making,Personal life,The sentence is about a musician's role.,The sentence provides personal information about Allan Ward.,0,6,LLM
Music making,Personal life,Related to playing bass guitar,Information about John Lantree's personal life,0,7,LLM
Music making,Personal life,Honey Lantree was a drummer and singer,Honey Lantree's personal life,0,8,LLM
Business meeting,Confidence value: 0.99778396,Music making,Confidence value: 0.0022143782,0,10,ML
Coincidence,Confidence value: 0.9984413,Business meeting,Confidence value: 0.0014530745,4,10,ML
Business meeting,Confidence value: 0.9974003,Music making,Confidence value: 0.0022921024,5,10,ML
Business meeting,Confidence value: 0.9996327,Coincidence,Confidence value: 0.0001825958,0,11,ML
Coincidence,Confidence value: 0.95812625,Business meeting,Confidence value: 0.03948324,8,11,ML
Business meeting,Confidence value: 0.5809969,Coincidence,Confidence value: 0.41581097,10,12,ML
Personal life,Confidence value: 0.8985074,Business meeting,Confidence value: 0.07670375,12,12,ML
Business meeting,Confidence value: 0.9994779,Education,Confidence value: 0.0005107694,0,14,ML
Business meeting,Confidence value: 0.8436188,Music making,Confidence value: 0.15637745,1,14,ML
Music making,Personal life,Colin Boyd is a musician,Colin Boyd's personal information,0,17,LLM
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 5.1100155e-06,0,18,ML
Personal life,Confidence value: 0.9659074,Business meeting,Confidence value: 0.03136443,0,24,ML
Business meeting,Confidence value: 0.99815077,Music making,Confidence value: 0.0018196414,2,24,ML
Music making,Confidence value: 0.99963784,Business meeting,Confidence value: 0.0003387882,0,25,ML
Business meeting,Confidence value: 0.89066416,Personal life,Confidence value: 0.061825257,1,25,ML
Music making,Confidence value: 0.5040301,Coincidence,Confidence value: 0.38420442,3,25,ML
Personal life,Confidence value: 0.9690337,Education,Confidence value: 0.030672772,0,26,ML
Music making,Confidence value: 0.88890785,Business meeting,Confidence value: 0.10136554,0,37,ML
Music making,Confidence value: 0.9939116,Personal life,Confidence value: 0.0059879944,0,44,ML
