thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999888,Education,Confidence value: 8.703231e-06,0,0,ML
Personal life,Confidence value: 0.9530946,Education,Confidence value: 0.04684718,1,0,ML
Music making,Confidence value: 0.60046804,Education,Confidence value: 0.29772794,0,2,ML
Education,Confidence value: 0.99988663,Personal life,Confidence value: 6.928409e-05,1,2,ML
Music making,Confidence value: 0.7918853,Education,Confidence value: 0.20663168,2,2,ML
Music making,Confidence value: 0.98788387,Business meeting,Confidence value: 0.0118925385,3,2,ML
Music making,Personal life,Related to the activities of a composer,Related to the personal life of the composer,6,2,LLM
Music making,Personal life,Related to concerts and musicians,Related to personal correspondence,7,2,LLM
Music making,Confidence value: 0.9133255,Personal life,Confidence value: 0.04906152,8,2,ML
Personal life,Confidence value: 0.8027136,Business meeting,Confidence value: 0.19114593,0,6,ML
