thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mariko Shinoda is a Japanese singer and former member of AKB48.,"She was born on March 11, 1986 in Fukuoka.",0,0,LLM
Coincidence,Confidence value: 0.9643209,Business meeting,Confidence value: 0.035465267,0,2,ML
Education,Confidence value: 0.38613185,Business meeting,Confidence value: 0.35863888,4,2,ML
Business meeting,Confidence value: 0.9891801,Music making,Confidence value: 0.0069273664,5,2,ML
Business meeting,Confidence value: 0.92873424,Public celebration,Confidence value: 0.050031498,0,3,ML
Business meeting,Confidence value: 0.9926805,Music making,Confidence value: 0.0049827266,1,3,ML
Business meeting,Confidence value: 0.90295035,Music making,Confidence value: 0.09561277,2,3,ML
Business meeting,Confidence value: 0.95861685,Music making,Confidence value: 0.041352183,5,3,ML
Music making,Confidence value: 0.9993444,Personal life,Confidence value: 0.00048385706,6,3,ML
Business meeting,Confidence value: 0.9996216,Education,Confidence value: 0.00036336595,7,3,ML
Public celebration,Confidence value: 0.8823469,Music making,Confidence value: 0.10658872,8,3,ML
Music making,Confidence value: 0.9801775,Coincidence,Confidence value: 0.018992951,9,3,ML
Public celebration,Confidence value: 0.950269,Personal life,Confidence value: 0.03266167,0,4,ML
Coincidence,Confidence value: 0.974681,Education,Confidence value: 0.015396359,0,5,ML
