thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9666814,Music making,Confidence value: 0.021790877,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.999688,Education,Confidence value: 0.00026589027,2,2,ML
Music making,Confidence value: 0.64768696,Business meeting,Confidence value: 0.3433946,2,6,ML
Music making,Personal life,Wu's debut solo album,Personal achievement in music,3,6,LLM
Education,Confidence value: 0.5104139,Music making,Confidence value: 0.4022068,0,7,ML
Music making,Confidence value: 0.8334047,Coincidence,Confidence value: 0.16656289,0,8,ML
Music making,Confidence value: 0.99987054,Public celebration,Confidence value: 0.00012891028,0,9,ML
Business meeting,Confidence value: 0.55263585,Music making,Confidence value: 0.38679892,1,11,ML
Business meeting,Confidence value: 0.9510073,Education,Confidence value: 0.04872857,0,12,ML
Music making,Confidence value: 0.9526324,Business meeting,Confidence value: 0.047013354,1,13,ML
Business meeting,Confidence value: 0.483655,Education,Confidence value: 0.36060837,1,14,ML
Music making,Confidence value: 0.88343364,Education,Confidence value: 0.1100781,0,16,ML
Business meeting,Confidence value: 0.42462724,Coincidence,Confidence value: 0.34042954,0,17,ML
Education,Confidence value: 0.9256222,Coincidence,Confidence value: 0.054598916,1,17,ML
Entertainment,History,Related to television series,Related to historical dynasty,3,17,LLM
Coincidence,Confidence value: 0.7283303,Personal life,Confidence value: 0.13868365,5,17,ML
Personal life,Business meeting,Information about someone's personal life,Meeting between two individuals for business purposes,0,20,LLM
Personal life,Confidence value: 0.9998242,Public celebration,Confidence value: 0.00017551875,1,20,ML
