thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999895,Music making,Confidence value: 5.7934885e-06,0,0,ML
Music making,Confidence value: 0.97068864,Business meeting,Confidence value: 0.018861786,3,4,ML
Business meeting,Confidence value: 0.9999093,Music making,Confidence value: 9.0033835e-05,7,4,ML
Business meeting,Confidence value: 0.57319224,Music making,Confidence value: 0.42656192,0,5,ML
Music making,Confidence value: 0.9952884,Coincidence,Confidence value: 0.0044973823,1,5,ML
Business meeting,Confidence value: 0.9999956,Personal life,Confidence value: 2.5766385e-06,0,7,ML
Business meeting,Confidence value: 0.79375166,Music making,Confidence value: 0.20614466,0,9,ML
Music making,Confidence value: 0.71001434,Business meeting,Confidence value: 0.27838203,0,10,ML
Music making,Confidence value: 0.99941874,Education,Confidence value: 0.0005337303,0,13,ML
Music making,Confidence value: 0.6804919,Personal life,Confidence value: 0.2444964,0,19,ML
Music making,Confidence value: 0.99490875,Education,Confidence value: 0.0023163094,0,34,ML
Music making,Confidence value: 0.6804919,Personal life,Confidence value: 0.2444964,0,36,ML
