thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997644,Personal life,Confidence value: 0.00018200644,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.89935195,Public celebration,Confidence value: 0.095994696,1,3,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 2.3495254e-06,3,3,ML
Education,Confidence value: 0.9747741,Music making,Confidence value: 0.025215358,5,3,ML
Education,Confidence value: 0.7792209,Public celebration,Confidence value: 0.22075017,6,3,ML
Education,Confidence value: 0.9999968,Public celebration,Confidence value: 1.4351556e-06,7,3,ML
Education,Confidence value: 0.85432965,Public celebration,Confidence value: 0.106591396,0,5,ML
Music making,Confidence value: 0.9045715,Public celebration,Confidence value: 0.083271526,1,5,ML
Music making,Education,Composition and orchestration,Commissioned work,2,5,LLM
Business meeting,Confidence value: 0.97153556,Music making,Confidence value: 0.028432665,3,5,ML
Music making,Confidence value: 0.9994721,Coincidence,Confidence value: 0.0003861288,4,5,ML
Education,Confidence value: 0.68069136,Business meeting,Confidence value: 0.2731749,5,5,ML
Personal life,Confidence value: 0.9873024,Business meeting,Confidence value: 0.0121826185,0,9,ML
Public celebration,Confidence value: 0.99212486,Coincidence,Confidence value: 0.006855634,0,11,ML
