thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93040526,Personal life,Confidence value: 0.06723913,0,0,ML
Business meeting,Confidence value: 0.99234855,Coincidence,Confidence value: 0.0053354646,0,1,ML
Public celebration,Confidence value: 0.98615825,Music making,Confidence value: 0.013465995,1,1,ML
Public celebration,Confidence value: 0.7035384,Business meeting,Confidence value: 0.29221556,2,1,ML
Public celebration,Confidence value: 0.99947935,Music making,Confidence value: 0.00044166722,3,1,ML
Business meeting,Confidence value: 0.9766669,Coincidence,Confidence value: 0.017077696,0,2,ML
Coincidence,Confidence value: 0.9738255,Public celebration,Confidence value: 0.02217555,1,2,ML
Business meeting,Confidence value: 0.9818009,Public celebration,Confidence value: 0.015178372,2,2,ML
Public celebration,Confidence value: 0.99867934,Business meeting,Confidence value: 0.0012905056,3,2,ML
Personal life,Confidence value: 0.9999783,Education,Confidence value: 2.1583497e-05,4,2,ML
Music making,Confidence value: 0.7449538,Public celebration,Confidence value: 0.2500708,5,2,ML
Business meeting,Confidence value: 0.39768255,Coincidence,Confidence value: 0.33813924,6,2,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,4,LLM
Personal life,Education,Details about Priscilla White's personal life,Information about her upbringing and education,1,4,LLM
Personal life,Coincidence,Information about family background,An interesting coincidence in the ancestry,2,4,LLM
Coincidence,Confidence value: 0.9992016,Business meeting,Confidence value: 0.0005604772,5,4,ML
Business meeting,Confidence value: 0.99595755,Music making,Confidence value: 0.0038098807,7,4,ML
Education,Confidence value: 0.90536815,Business meeting,Confidence value: 0.06838904,1,8,ML
Education,Confidence value: 0.8196451,Coincidence,Confidence value: 0.17038515,2,8,ML
Coincidence,Confidence value: 0.70389336,Personal life,Confidence value: 0.15440606,6,8,ML
Business meeting,Confidence value: 0.45183322,Music making,Confidence value: 0.27891484,9,8,ML
Music making,Confidence value: 0.9954833,Education,Confidence value: 0.004506797,10,8,ML
Music making,Confidence value: 0.9996153,Personal life,Confidence value: 0.00022581956,12,8,ML
Public celebration,Confidence value: 0.9739949,Business meeting,Confidence value: 0.017508557,13,8,ML
Music making,Confidence value: 0.705207,Coincidence,Confidence value: 0.26864842,15,8,ML
Public celebration,Confidence value: 0.9600696,Music making,Confidence value: 0.036793627,17,8,ML
Coincidence,Confidence value: 0.6420616,Music making,Confidence value: 0.26478115,19,8,ML
Music making,Confidence value: 0.52535576,Coincidence,Confidence value: 0.4640787,23,8,ML
