thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63930446,Public celebration,Confidence value: 0.33024958,1,0,ML
Business meeting,Confidence value: 0.947501,Music making,Confidence value: 0.05243568,5,0,ML
Business meeting,Confidence value: 0.9997887,Coincidence,Confidence value: 0.00014410912,8,0,ML
Business meeting,Confidence value: 0.995673,Coincidence,Confidence value: 0.0026417451,9,0,ML
Business meeting,Confidence value: 0.93878853,Public celebration,Confidence value: 0.042453732,12,0,ML
Business meeting,Confidence value: 0.52755946,Public celebration,Confidence value: 0.46344325,17,0,ML
Music making,Confidence value: 0.5474335,Business meeting,Confidence value: 0.42427626,18,0,ML
Personal life,Confidence value: 0.99635637,Coincidence,Confidence value: 0.0017645954,20,0,ML
Business meeting,Confidence value: 0.95620364,Coincidence,Confidence value: 0.04300426,21,0,ML
Public celebration,Confidence value: 0.9956684,Coincidence,Confidence value: 0.0019446732,0,3,ML
Public celebration,Confidence value: 0.96867496,Music making,Confidence value: 0.020916546,8,5,ML
Music making,Confidence value: 0.98216426,Business meeting,Confidence value: 0.011728293,12,5,ML
Music making,Confidence value: 0.99037737,Education,Confidence value: 0.0072495737,21,5,ML
Business meeting,Confidence value: 0.58137405,Music making,Confidence value: 0.4149348,22,5,ML
Coincidence,Confidence value: 0.97218126,Music making,Confidence value: 0.026200986,2,8,ML
Business meeting,Confidence value: 0.9008325,Coincidence,Confidence value: 0.04944995,0,16,ML
Public celebration,Confidence value: 0.83432597,Music making,Confidence value: 0.11800916,4,16,ML
Coincidence,Confidence value: 0.9826126,Business meeting,Confidence value: 0.013750218,5,16,ML
Coincidence,Confidence value: 0.996402,Education,Confidence value: 0.0020355822,0,19,ML
Music making,Confidence value: 0.99387866,Coincidence,Confidence value: 0.005054521,0,21,ML
Coincidence,Confidence value: 0.8987363,Music making,Confidence value: 0.0945214,0,23,ML
Public celebration,Confidence value: 0.9941208,Music making,Confidence value: 0.0037914873,1,23,ML
Business meeting,Confidence value: 0.94921523,Music making,Confidence value: 0.045442246,2,23,ML
Coincidence,Confidence value: 0.54445344,Business meeting,Confidence value: 0.44636407,3,25,ML
Coincidence,Confidence value: 0.48151335,Music making,Confidence value: 0.35043314,8,25,ML
Public celebration,Confidence value: 0.99702615,Coincidence,Confidence value: 0.0021944041,0,27,ML
Coincidence,Confidence value: 0.48517343,Public celebration,Confidence value: 0.35613966,1,31,ML
Music making,Confidence value: 0.66329414,Business meeting,Confidence value: 0.19627932,0,33,ML
Business meeting,Confidence value: 0.49289173,Personal life,Confidence value: 0.32639766,1,33,ML
Business meeting,Confidence value: 0.818308,Coincidence,Confidence value: 0.16804527,3,35,ML
Music making,Public celebration,The song was inspired by real-life events,Anti-Putin rallies in central Moscow,4,35,LLM
Public celebration,Confidence value: 0.9991277,Business meeting,Confidence value: 0.0005932201,0,37,ML
