thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.44962993,Music making,Confidence value: 0.36796853,0,0,ML
Business meeting,Confidence value: 0.8756765,Music making,Confidence value: 0.124317065,3,0,ML
Business meeting,Confidence value: 0.46431324,Music making,Confidence value: 0.44126835,4,0,ML
Business meeting,Confidence value: 0.9949216,Music making,Confidence value: 0.002334,5,0,ML
Business meeting,Confidence value: 0.9548292,Education,Confidence value: 0.03502366,6,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,3,LLM
Personal life,Confidence value: 0.99748826,Business meeting,Confidence value: 0.0025041588,2,3,ML
Personal life,Confidence value: 0.9996958,Business meeting,Confidence value: 0.00023328586,4,3,ML
Personal life,Confidence value: 0.96292967,Business meeting,Confidence value: 0.03690189,5,3,ML
Personal life,Education,Details about someone's upbringing and family,Information about someone's education and schooling,6,3,LLM
Coincidence,Confidence value: 0.73218805,Education,Confidence value: 0.2409222,7,3,ML
Public celebration,Confidence value: 0.9552277,Business meeting,Confidence value: 0.04378855,8,3,ML
Personal life,Confidence value: 0.89867055,Business meeting,Confidence value: 0.099030495,0,6,ML
Music making,Personal life,Formation of punk rock band,Friendship and personal connection,1,6,LLM
Coincidence,Confidence value: 0.9197552,Music making,Confidence value: 0.06679566,2,6,ML
Coincidence,Confidence value: 0.9951379,Business meeting,Confidence value: 0.0048130257,3,6,ML
Coincidence,Confidence value: 0.9999883,Business meeting,Confidence value: 9.452321e-06,6,6,ML
Business meeting,Confidence value: 0.9431719,Music making,Confidence value: 0.056728277,0,8,ML
Music making,Personal life,Involves contacting a musician,Relates to personal relationships,3,8,LLM
Business meeting,Confidence value: 0.9888902,Coincidence,Confidence value: 0.010772989,7,8,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 7.9139824e-07,4,9,ML
Business meeting,Confidence value: 0.7982181,Music making,Confidence value: 0.20177294,21,9,ML
Business meeting,Confidence value: 0.87824047,Music making,Confidence value: 0.12003756,1,11,ML
Music making,Personal life,Involvement in music production and collaboration,Personal relationships and collaborations,2,11,LLM
Business meeting,Confidence value: 0.99916506,Music making,Confidence value: 0.00053570344,4,11,ML
Business meeting,Confidence value: 0.9887201,Music making,Confidence value: 0.011224649,0,12,ML
Music making,Confidence value: 0.9998203,Business meeting,Confidence value: 0.00017972561,1,12,ML
Music making,Confidence value: 0.9981229,Business meeting,Confidence value: 0.0014151471,2,12,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.4973267e-07,6,12,ML
Business meeting,Confidence value: 0.9984339,Music making,Confidence value: 0.0015571263,9,12,ML
Music making,Confidence value: 0.66193324,Business meeting,Confidence value: 0.3219781,0,13,ML
Music making,Confidence value: 0.9827962,Business meeting,Confidence value: 0.016807193,1,13,ML
Music making,Personal life,Creating music through jam sessions,Informal musical collaboration,2,13,LLM
Music making,Confidence value: 0.8457685,Coincidence,Confidence value: 0.14485016,3,13,ML
Business meeting,Confidence value: 0.9999354,Education,Confidence value: 3.3243607e-05,5,13,ML
Music making,Personal life,Album recording and performance,Tribute to a friend,6,13,LLM
Business meeting,Confidence value: 0.9999229,Music making,Confidence value: 7.422105e-05,0,16,ML
Music making,Confidence value: 0.99668115,Business meeting,Confidence value: 0.003308638,3,16,ML
Education,Confidence value: 0.89198774,Personal life,Confidence value: 0.07154698,4,16,ML
Music making,Personal life,Influence of glam rock on music,Personal interest in music,1,19,LLM
Coincidence,Confidence value: 0.72866374,Business meeting,Confidence value: 0.2712303,4,19,ML
Music making,Confidence value: 0.72883236,Coincidence,Confidence value: 0.20722851,6,19,ML
Coincidence,Confidence value: 0.91765034,Education,Confidence value: 0.081926554,7,19,ML
Music making,Confidence value: 0.9604628,Business meeting,Confidence value: 0.030615924,8,19,ML
Music making,Confidence value: 0.826871,Personal life,Confidence value: 0.10498003,11,19,ML
Public celebration,Confidence value: 0.9999906,Coincidence,Confidence value: 7.370187e-06,12,19,ML
Business meeting,Confidence value: 0.9996333,Music making,Confidence value: 0.00035208953,13,19,ML
Business meeting,Confidence value: 0.8484362,Coincidence,Confidence value: 0.110470824,3,21,ML
Music making,Confidence value: 0.9991794,Business meeting,Confidence value: 0.00081947737,9,21,ML
Music making,Confidence value: 0.5756421,Coincidence,Confidence value: 0.32387775,1,25,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 2.6396838e-06,5,25,ML
Business meeting,Confidence value: 0.98173195,Music making,Confidence value: 0.018223595,1,26,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.4349193e-09,5,26,ML
Coincidence,Confidence value: 0.9850965,Music making,Confidence value: 0.0070554474,6,26,ML
Business meeting,Confidence value: 0.7924391,Public celebration,Confidence value: 0.18044943,7,26,ML
Personal life,Confidence value: 0.91802514,Public celebration,Confidence value: 0.081627965,12,26,ML
Coincidence,Confidence value: 0.9970933,Music making,Confidence value: 0.0012325328,14,26,ML
Music making,Personal life,Kevin Shields and Patti Smith collaborated on The Coral Sea album,My Bloody Valentine released Isn't Anything album in 1988,0,28,LLM
