thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7863348,Personal life,Confidence value: 0.21348903,0,0,ML
Music making,Confidence value: 0.83349484,Business meeting,Confidence value: 0.16423604,1,0,ML
Music making,Confidence value: 0.9999882,Business meeting,Confidence value: 7.2335065e-06,2,0,ML
Public celebration,Confidence value: 0.97748137,Business meeting,Confidence value: 0.01922816,3,0,ML
Public celebration,Confidence value: 0.9871854,Coincidence,Confidence value: 0.006976859,4,0,ML
Personal life,Confidence value: 0.9999732,Public celebration,Confidence value: 2.6770964e-05,0,2,ML
Music making,Confidence value: 0.9609276,Business meeting,Confidence value: 0.029919114,2,2,ML
Personal life,Confidence value: 0.9999652,Music making,Confidence value: 3.220143e-05,3,2,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.7523125e-07,1,3,ML
Music making,Business meeting,Involvement in a doo-wop group,Signing with a record label,0,4,LLM
Music making,Confidence value: 0.7909009,Business meeting,Confidence value: 0.20880705,1,6,ML
Music making,Confidence value: 0.99460006,Personal life,Confidence value: 0.0053258706,4,6,ML
Business meeting,Confidence value: 0.5429217,Music making,Confidence value: 0.45188588,6,6,ML
Music making,Confidence value: 0.9463206,Coincidence,Confidence value: 0.027011063,1,7,ML
Business meeting,Confidence value: 0.9955843,Music making,Confidence value: 0.004397487,0,9,ML
Music making,Confidence value: 0.9968315,Personal life,Confidence value: 0.0030576028,2,9,ML
Music making,Confidence value: 0.99949634,Personal life,Confidence value: 0.0004872884,3,9,ML
Music making,Confidence value: 0.99056566,Public celebration,Confidence value: 0.00507045,4,9,ML
Music making,Personal life,Related to music group,Family relationship,0,13,LLM
Music making,Confidence value: 0.96556395,Business meeting,Confidence value: 0.025552016,1,13,ML
Music making,Confidence value: 0.99606067,Public celebration,Confidence value: 0.0038948306,0,17,ML
Music making,Confidence value: 0.9999422,Public celebration,Confidence value: 5.4874927e-05,1,17,ML
Education,Confidence value: 0.50518525,Personal life,Confidence value: 0.3560659,3,17,ML
Music making,Confidence value: 0.99998295,Personal life,Confidence value: 1.44763435e-05,0,20,ML
