thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99837273,Business meeting,Confidence value: 0.001066438,0,1,ML
Personal life,Confidence value: 0.9971655,Public celebration,Confidence value: 0.0018970659,1,1,ML
Music making,Confidence value: 0.9662075,Business meeting,Confidence value: 0.031285856,0,2,ML
Business meeting,Confidence value: 0.8669697,Music making,Confidence value: 0.09797234,1,2,ML
Business meeting,Confidence value: 0.9350962,Music making,Confidence value: 0.05993984,2,2,ML
Music making,Confidence value: 0.9998683,Coincidence,Confidence value: 0.00011941204,1,9,ML
Business meeting,Confidence value: 0.871652,Coincidence,Confidence value: 0.095185585,0,15,ML
Music making,Confidence value: 0.81754375,Coincidence,Confidence value: 0.0800628,0,18,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 4.1809208e-06,0,40,ML
Business meeting,Confidence value: 0.9872406,Coincidence,Confidence value: 0.010943869,0,43,ML
Public celebration,Confidence value: 0.7972646,Personal life,Confidence value: 0.2026635,0,49,ML
Personal life,Confidence value: 0.8474252,Music making,Confidence value: 0.14105906,1,58,ML
Education,Confidence value: 0.99258727,Music making,Confidence value: 0.0070550763,1,61,ML
