thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.60616815,Personal life,Confidence value: 0.2150116,0,0,ML
Music making,Confidence value: 0.9587725,Coincidence,Confidence value: 0.033016916,2,0,ML
Business meeting,Confidence value: 0.9741867,Coincidence,Confidence value: 0.02559221,0,1,ML
Business meeting,Confidence value: 0.99979967,Music making,Confidence value: 0.00019326634,1,1,ML
Business meeting,Confidence value: 0.99980336,Public celebration,Confidence value: 0.00019291183,3,1,ML
Education,Confidence value: 0.99269533,Coincidence,Confidence value: 0.007209711,1,2,ML
Coincidence,Confidence value: 0.99192446,Music making,Confidence value: 0.0062577166,4,2,ML
Business meeting,Confidence value: 0.97841495,Music making,Confidence value: 0.021583635,5,2,ML
Business meeting,Confidence value: 0.85532963,Music making,Confidence value: 0.07765735,6,2,ML
Public celebration,Confidence value: 0.7245381,Coincidence,Confidence value: 0.27512076,7,2,ML
Business meeting,Confidence value: 0.99995387,Public celebration,Confidence value: 4.6171976e-05,8,2,ML
Music making,Personal life,George Morrison's mother was a singer and tap dancer,George Morrison's birth and family background,0,5,LLM
Coincidence,Confidence value: 0.9846333,Business meeting,Confidence value: 0.010784873,2,5,ML
Personal life,Confidence value: 0.7273615,Public celebration,Confidence value: 0.18585508,3,5,ML
Music making,Personal life,Influence of music on his life,Father's record collection,4,5,LLM
Coincidence,Confidence value: 0.999997,Music making,Confidence value: 2.8659774e-06,6,5,ML
Business meeting,Confidence value: 0.980005,Music making,Confidence value: 0.01996159,10,5,ML
Music making,Confidence value: 0.9990814,Coincidence,Confidence value: 0.0009168714,11,5,ML
Music making,Confidence value: 0.95617825,Coincidence,Confidence value: 0.04381075,12,5,ML
Music making,Confidence value: 0.9998217,Coincidence,Confidence value: 0.00017558379,0,6,ML
Coincidence,Confidence value: 0.99935704,Education,Confidence value: 0.00036068386,3,6,ML
Music making,Confidence value: 0.99420494,Coincidence,Confidence value: 0.0042939535,7,6,ML
Music making,Personal life,Performing in clubs and army bases,Morrison's role in the band,8,6,LLM
Music making,Personal life,Performing in clubs and recording singles,Touring and playing multiple sets a night,9,6,LLM
Music making,Confidence value: 0.7672241,Business meeting,Confidence value: 0.22989777,10,6,ML
Music making,Personal life,Involvement in a music band,Reconnecting with a friend,11,6,LLM
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3354784e-07,0,8,ML
Music making,Personal life,Creating a new band,Leaving a previous group,1,8,LLM
Coincidence,Confidence value: 0.5629853,Business meeting,Confidence value: 0.43012646,4,8,ML
Music making,Confidence value: 0.9862657,Coincidence,Confidence value: 0.013725288,5,8,ML
Music making,Confidence value: 0.8907238,Coincidence,Confidence value: 0.08838485,6,8,ML
Music making,Confidence value: 0.68645865,Business meeting,Confidence value: 0.3123552,14,8,ML
Education,Confidence value: 0.98283815,Music making,Confidence value: 0.008351482,1,9,ML
Coincidence,Confidence value: 0.95539993,Music making,Confidence value: 0.0222547,6,9,ML
Music making,Confidence value: 0.9254378,Coincidence,Confidence value: 0.04140223,0,11,ML
Music making,Confidence value: 0.89203304,Coincidence,Confidence value: 0.061920296,1,12,ML
Music making,Business meeting,Related to restrictions on performing and recording,Involves a contract dispute,5,12,LLM
Coincidence,Confidence value: 0.8931473,Business meeting,Confidence value: 0.08805243,9,12,ML
Music making,Confidence value: 0.84936875,Business meeting,Confidence value: 0.14998056,10,12,ML
Business meeting,Confidence value: 0.8418833,Music making,Confidence value: 0.15793715,0,14,ML
Music making,Personal life,Morrison's album Astral Weeks,Morrison's personal struggles,1,14,LLM
Coincidence,Confidence value: 0.73981404,Music making,Confidence value: 0.26015565,6,14,ML
Music making,Confidence value: 0.9493443,Coincidence,Confidence value: 0.050423358,9,14,ML
Business meeting,Confidence value: 0.92605007,Public celebration,Confidence value: 0.073779464,0,16,ML
Public celebration,Confidence value: 0.99988997,Business meeting,Confidence value: 6.981068e-05,2,16,ML
Public celebration,Confidence value: 0.9966779,Education,Confidence value: 0.0028925433,4,16,ML
Coincidence,Confidence value: 0.612794,Public celebration,Confidence value: 0.36955148,7,16,ML
Coincidence,Confidence value: 0.5542807,Business meeting,Confidence value: 0.2601229,12,16,ML
Business meeting,Confidence value: 0.99758077,Music making,Confidence value: 0.002280984,13,16,ML
Business meeting,Confidence value: 0.9933135,Personal life,Confidence value: 0.005836908,16,16,ML
Music making,Confidence value: 0.8769961,Personal life,Confidence value: 0.07478978,17,16,ML
Coincidence,Confidence value: 0.4898896,Business meeting,Confidence value: 0.4613016,23,16,ML
Education,Confidence value: 0.93988407,Coincidence,Confidence value: 0.058759447,24,16,ML
Business meeting,Confidence value: 0.92897826,Music making,Confidence value: 0.06042545,27,16,ML
Business meeting,Confidence value: 0.48182064,Music making,Confidence value: 0.4668448,28,16,ML
Business meeting,Confidence value: 0.97158694,Coincidence,Confidence value: 0.0259135,31,16,ML
Coincidence,Confidence value: 0.97979033,Music making,Confidence value: 0.019158306,32,16,ML
Coincidence,Confidence value: 0.7715178,Business meeting,Confidence value: 0.22847702,33,16,ML
Music making,Confidence value: 0.54420906,Education,Confidence value: 0.43704715,35,16,ML
Coincidence,Confidence value: 0.9998888,Public celebration,Confidence value: 4.5467837e-05,36,16,ML
Music making,Confidence value: 0.52861166,Coincidence,Confidence value: 0.39403334,38,16,ML
Public celebration,Confidence value: 0.9405231,Business meeting,Confidence value: 0.059259042,0,19,ML
Music making,Confidence value: 0.9735497,Personal life,Confidence value: 0.0244122,2,19,ML
Music making,Confidence value: 0.7427665,Business meeting,Confidence value: 0.22410257,4,19,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.275114e-07,0,21,ML
Coincidence,Confidence value: 0.9438387,Music making,Confidence value: 0.050177474,1,21,ML
Business meeting,Confidence value: 0.9853538,Public celebration,Confidence value: 0.0144063225,9,21,ML
Coincidence,Confidence value: 0.988478,Music making,Confidence value: 0.011521691,10,21,ML
Business meeting,Confidence value: 0.9997843,Coincidence,Confidence value: 0.00020062948,11,21,ML
Business meeting,Confidence value: 0.99788374,Education,Confidence value: 0.0016036754,13,21,ML
Coincidence,Confidence value: 0.97783774,Music making,Confidence value: 0.014642388,15,21,ML
Music making,Confidence value: 0.99805176,Business meeting,Confidence value: 0.0015658183,16,21,ML
Coincidence,Confidence value: 0.8921254,Education,Confidence value: 0.1066566,19,21,ML
Coincidence,Confidence value: 0.9727056,Business meeting,Confidence value: 0.027225541,20,21,ML
Music making,Confidence value: 0.9999082,Coincidence,Confidence value: 4.4499047e-05,21,21,ML
Education,Confidence value: 0.99238163,Coincidence,Confidence value: 0.0076039494,22,21,ML
Coincidence,Confidence value: 0.9865232,Public celebration,Confidence value: 0.012976732,23,21,ML
Coincidence,Confidence value: 0.48676336,Business meeting,Confidence value: 0.29108992,0,23,ML
Music making,Confidence value: 0.9243924,Coincidence,Confidence value: 0.07522894,1,23,ML
Music making,Confidence value: 0.7001702,Coincidence,Confidence value: 0.12795791,2,23,ML
Business meeting,Confidence value: 0.64305425,Music making,Confidence value: 0.35663542,3,23,ML
Business meeting,Confidence value: 0.65790164,Public celebration,Confidence value: 0.2564231,4,23,ML
Public celebration,Confidence value: 0.7639126,Music making,Confidence value: 0.14338002,5,23,ML
Music making,Personal life,The sentence mentions Morrison's themes in his songs.,The sentence refers to Morrison's personal life and childhood in Belfast.,6,23,LLM
Business meeting,Confidence value: 0.8718737,Education,Confidence value: 0.102692075,8,23,ML
Coincidence,Confidence value: 0.56964415,Public celebration,Confidence value: 0.27474213,1,24,ML
Public celebration,Confidence value: 0.99951565,Coincidence,Confidence value: 0.00048291462,0,25,ML
Business meeting,Confidence value: 0.46065128,Music making,Confidence value: 0.37503484,1,25,ML
Education,Confidence value: 0.47538868,Public celebration,Confidence value: 0.38641098,3,25,ML
Music making,Confidence value: 0.93127567,Business meeting,Confidence value: 0.06435852,6,25,ML
Music making,Confidence value: 0.9987042,Coincidence,Confidence value: 0.0006437492,0,26,ML
Education,Confidence value: 0.96646255,Coincidence,Confidence value: 0.033213772,2,26,ML
Music making,Confidence value: 0.99716187,Business meeting,Confidence value: 0.0026841406,3,26,ML
Music making,Confidence value: 0.9026193,Coincidence,Confidence value: 0.09737223,0,28,ML
Business meeting,Confidence value: 0.8902158,Public celebration,Confidence value: 0.10745418,2,28,ML
Education,Confidence value: 0.9724761,Public celebration,Confidence value: 0.02326088,6,28,ML
Business meeting,Confidence value: 0.9482686,Education,Confidence value: 0.04210626,8,28,ML
Education,Confidence value: 0.48834196,Coincidence,Confidence value: 0.47074717,9,28,ML
Business meeting,Confidence value: 0.99731255,Public celebration,Confidence value: 0.0020337906,10,28,ML
Music making,Confidence value: 0.9999273,Business meeting,Confidence value: 5.123705e-05,11,28,ML
Public celebration,Confidence value: 0.81843513,Music making,Confidence value: 0.15331492,12,28,ML
Music making,Confidence value: 0.65867037,Education,Confidence value: 0.26945713,13,28,ML
Coincidence,Confidence value: 0.9107422,Music making,Confidence value: 0.08360096,16,28,ML
Business meeting,Confidence value: 0.8986845,Music making,Confidence value: 0.09567827,17,28,ML
Music making,Confidence value: 0.8906719,Public celebration,Confidence value: 0.07812146,19,28,ML
Music making,Confidence value: 0.919574,Coincidence,Confidence value: 0.07098008,20,28,ML
Music making,Confidence value: 0.9999579,Coincidence,Confidence value: 4.1986583e-05,22,28,ML
Music making,Confidence value: 0.6203631,Coincidence,Confidence value: 0.33350626,23,28,ML
Coincidence,Confidence value: 0.99892044,Music making,Confidence value: 0.0006321902,1,29,ML
Business meeting,Confidence value: 0.6215276,Education,Confidence value: 0.16474059,2,29,ML
Business meeting,Confidence value: 0.97888684,Public celebration,Confidence value: 0.01072506,4,29,ML
Education,Confidence value: 0.90214556,Business meeting,Confidence value: 0.067195706,6,29,ML
Business meeting,Confidence value: 0.61351526,Education,Confidence value: 0.28277624,0,30,ML
Education,Confidence value: 0.95895076,Public celebration,Confidence value: 0.029018942,2,30,ML
Business meeting,Confidence value: 0.9947995,Music making,Confidence value: 0.0051938053,3,30,ML
Music making,Confidence value: 0.4990054,Business meeting,Confidence value: 0.49734122,0,32,ML
Business meeting,Confidence value: 0.8875671,Music making,Confidence value: 0.10773111,1,32,ML
Public celebration,Confidence value: 0.9996904,Coincidence,Confidence value: 0.00028936486,3,32,ML
Coincidence,Confidence value: 0.71557736,Education,Confidence value: 0.25201008,4,32,ML
Business meeting,Confidence value: 0.9991059,Education,Confidence value: 0.0005811061,5,32,ML
Public celebration,Confidence value: 0.543616,Business meeting,Confidence value: 0.4260441,6,32,ML
Business meeting,Confidence value: 0.9995166,Public celebration,Confidence value: 0.00028734028,7,32,ML
Business meeting,Confidence value: 0.97930944,Music making,Confidence value: 0.020674022,9,32,ML
Business meeting,Confidence value: 0.9999882,Education,Confidence value: 1.1576652e-05,11,32,ML
Music making,Confidence value: 0.52936417,Business meeting,Confidence value: 0.41301355,14,32,ML
Coincidence,Confidence value: 0.99989164,Business meeting,Confidence value: 8.576212e-05,15,32,ML
Business meeting,Confidence value: 0.9766995,Coincidence,Confidence value: 0.020521345,16,32,ML
Business meeting,Confidence value: 0.9984825,Music making,Confidence value: 0.00094722805,17,32,ML
Business meeting,Confidence value: 0.5478889,Education,Confidence value: 0.45089906,22,32,ML
Education,Confidence value: 0.99614584,Music making,Confidence value: 0.0030914606,23,32,ML
Education,Confidence value: 0.99124837,Music making,Confidence value: 0.005060151,24,32,ML
Music making,Confidence value: 0.8579259,Education,Confidence value: 0.1401806,26,32,ML
Education,Confidence value: 0.55759776,Business meeting,Confidence value: 0.36649045,1,34,ML
Business meeting,Confidence value: 0.9934009,Personal life,Confidence value: 0.0054733497,6,34,ML
Coincidence,Confidence value: 0.9988171,Public celebration,Confidence value: 0.0010690968,7,34,ML
Music making,Confidence value: 0.996238,Business meeting,Confidence value: 0.003739282,0,36,ML
Coincidence,Confidence value: 0.96194744,Business meeting,Confidence value: 0.035641123,0,39,ML
Business meeting,Confidence value: 0.6256959,Music making,Confidence value: 0.37400186,4,39,ML
Public celebration,Confidence value: 0.78183544,Business meeting,Confidence value: 0.1162563,0,40,ML
Business meeting,Confidence value: 0.99963105,Music making,Confidence value: 0.0003223268,1,40,ML
Coincidence,Confidence value: 0.9471791,Education,Confidence value: 0.049728077,6,40,ML
Public celebration,Confidence value: 0.75050706,Music making,Confidence value: 0.24929228,10,40,ML
Coincidence,Confidence value: 0.6383259,Business meeting,Confidence value: 0.29147753,12,40,ML
Music making,Public celebration,Involvement in a music performance,Large-scale event for entertainment,0,42,LLM
Public celebration,Music making,Large-scale event with a significant audience,Performance by an artist in front of a crowd,4,42,LLM
Music making,Confidence value: 0.9998307,Public celebration,Confidence value: 0.00015994476,0,44,ML
Business meeting,Confidence value: 0.93186957,Public celebration,Confidence value: 0.06769836,2,44,ML
Music making,Personal life,Performance of Astral Weeks album,Morrison's personal life,1,46,LLM
Public celebration,Confidence value: 0.5795049,Coincidence,Confidence value: 0.35371274,0,47,ML
Coincidence,Confidence value: 0.9998741,Public celebration,Confidence value: 0.0001257233,1,47,ML
Coincidence,Confidence value: 0.64391273,Music making,Confidence value: 0.2975339,2,47,ML
Business meeting,Confidence value: 0.9466729,Music making,Confidence value: 0.0464427,4,47,ML
Business meeting,Confidence value: 0.88065326,Coincidence,Confidence value: 0.0623202,0,48,ML
