thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49827376,Music making,Confidence value: 0.41341636,0,0,ML
Music making,Confidence value: 0.81945,Business meeting,Confidence value: 0.17880186,1,0,ML
Music making,Confidence value: 0.999803,Coincidence,Confidence value: 0.00014680097,2,0,ML
Business meeting,Confidence value: 0.55602986,Public celebration,Confidence value: 0.24090442,0,1,ML
Music making,Confidence value: 0.50316256,Coincidence,Confidence value: 0.4223241,0,3,ML
Music making,Confidence value: 0.98386705,Coincidence,Confidence value: 0.015092387,1,3,ML
Personal life,Confidence value: 0.7583718,Music making,Confidence value: 0.21343237,2,3,ML
Music making,Confidence value: 0.7215695,Personal life,Confidence value: 0.22296657,3,3,ML
Education,Confidence value: 0.9974502,Business meeting,Confidence value: 0.0025444063,4,3,ML
Coincidence,Confidence value: 0.9021573,Business meeting,Confidence value: 0.0809635,5,3,ML
Music making,Confidence value: 0.9838937,Coincidence,Confidence value: 0.013105701,8,3,ML
Coincidence,Confidence value: 0.7917492,Music making,Confidence value: 0.1223605,9,3,ML
Personal life,Confidence value: 0.55954725,Business meeting,Confidence value: 0.3283278,0,4,ML
Music making,Confidence value: 0.9992797,Business meeting,Confidence value: 0.00047236873,1,6,ML
Coincidence,Confidence value: 0.9270362,Business meeting,Confidence value: 0.06849343,2,6,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.958477e-11,5,6,ML
Music making,Confidence value: 0.66622794,Coincidence,Confidence value: 0.33133164,7,6,ML
Music making,Confidence value: 0.9900983,Coincidence,Confidence value: 0.0062804427,8,6,ML
Business meeting,Confidence value: 0.99978465,Coincidence,Confidence value: 0.000109961504,0,8,ML
Music making,Confidence value: 0.8868365,Coincidence,Confidence value: 0.07238913,3,8,ML
Coincidence,Confidence value: 0.9994018,Business meeting,Confidence value: 0.00039115958,6,8,ML
Music making,Confidence value: 0.99666804,Business meeting,Confidence value: 0.0030634664,0,10,ML
Music making,Confidence value: 0.9351001,Coincidence,Confidence value: 0.064899616,1,10,ML
Public celebration,Confidence value: 0.99995756,Music making,Confidence value: 2.8590743e-05,3,10,ML
Music making,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00015735519,4,10,ML
Music making,Confidence value: 0.9999063,Business meeting,Confidence value: 8.479492e-05,5,10,ML
Music making,Personal life,Involvement in music performances,Personal experiences and appearances,6,10,LLM
Music making,Confidence value: 0.6702171,Public celebration,Confidence value: 0.24824795,0,11,ML
Public celebration,Confidence value: 0.54663485,Music making,Confidence value: 0.44621572,1,11,ML
Coincidence,Confidence value: 0.9031157,Music making,Confidence value: 0.09657862,2,11,ML
Music making,Public celebration,Performing songs on a tour,Guest appearance in a public event,3,11,LLM
Music making,Confidence value: 0.98751694,Business meeting,Confidence value: 0.012465967,0,13,ML
Music making,Confidence value: 0.9996861,Coincidence,Confidence value: 0.00029083464,2,13,ML
Music making,Confidence value: 0.9945463,Business meeting,Confidence value: 0.003045268,5,13,ML
Education,Confidence value: 0.5257616,Coincidence,Confidence value: 0.27483523,7,13,ML
Coincidence,Confidence value: 0.5247798,Education,Confidence value: 0.3189081,0,14,ML
Music making,Public celebration,Performing in larger venues,Opening acts with famous bands,6,14,LLM
Public celebration,Confidence value: 0.35142833,Music making,Confidence value: 0.3479016,4,16,ML
Music making,Confidence value: 0.95515645,Public celebration,Confidence value: 0.041369814,5,16,ML
Music making,Confidence value: 0.91056377,Business meeting,Confidence value: 0.08597001,8,16,ML
Music making,Confidence value: 0.9982917,Education,Confidence value: 0.0011628254,9,16,ML
Music making,Confidence value: 0.9985806,Education,Confidence value: 0.0010866539,11,16,ML
Coincidence,Confidence value: 0.67910403,Education,Confidence value: 0.25767106,13,16,ML
Music making,Confidence value: 0.9964522,Business meeting,Confidence value: 0.0035464428,19,16,ML
Personal life,Coincidence,Information about someone's personal life,A random event or occurrence,0,18,LLM
Business meeting,Confidence value: 0.6216345,Personal life,Confidence value: 0.37650546,1,18,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.9067051e-08,2,18,ML
