thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9825491,Business meeting,Confidence value: 0.013439257,0,0,ML
Education,Confidence value: 0.99913245,Business meeting,Confidence value: 0.000836754,4,0,ML
Business meeting,Confidence value: 0.99993694,Music making,Confidence value: 6.242091e-05,5,0,ML
Business meeting,Confidence value: 0.9908298,Education,Confidence value: 0.008832428,8,0,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 7.464968e-08,10,0,ML
Personal life,Confidence value: 0.7250274,Education,Confidence value: 0.23025225,0,2,ML
Personal life,Confidence value: 0.9998235,Coincidence,Confidence value: 0.0001127989,2,2,ML
Education,Confidence value: 0.9999914,Coincidence,Confidence value: 7.3986016e-06,4,2,ML
Education,Personal life,Studying illustration at Glasgow School of Art,Working in a whisky shop and appreciating the heritage of flavor,5,2,LLM
Coincidence,Confidence value: 0.74718696,Business meeting,Confidence value: 0.23219216,8,2,ML
Business meeting,Confidence value: 0.902768,Public celebration,Confidence value: 0.04859279,0,5,ML
Business meeting,Confidence value: 0.5348204,Music making,Confidence value: 0.4651783,1,5,ML
Music making,Confidence value: 0.9960288,Business meeting,Confidence value: 0.0039324258,2,5,ML
Business meeting,Confidence value: 0.8754292,Education,Confidence value: 0.123191126,0,7,ML
Business meeting,Confidence value: 0.99999356,Education,Confidence value: 6.3832777e-06,1,7,ML
Business meeting,Confidence value: 0.9985851,Education,Confidence value: 0.0013869037,2,7,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.3440784e-06,3,7,ML
Music making,Business meeting,Creating an album on the Isle of Mull,Collaboration between bandmates and producers,8,7,LLM
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 2.5929742e-06,9,7,ML
Education,Confidence value: 0.9464935,Music making,Confidence value: 0.053506315,9,10,ML
Coincidence,Confidence value: 0.72942495,Education,Confidence value: 0.13699983,10,10,ML
Music making,Business meeting,Involvement in music production,Collaboration with a band,0,11,LLM
Business meeting,Confidence value: 0.9984999,Education,Confidence value: 0.0014368541,0,13,ML
Music making,Education,Artwork creation for music release,Artwork creation for book release,1,16,LLM
Education,Confidence value: 0.8671326,Business meeting,Confidence value: 0.13256037,2,16,ML
Coincidence,Confidence value: 0.8954956,Education,Confidence value: 0.1030818,0,17,ML
Education,Confidence value: 0.849992,Business meeting,Confidence value: 0.14846642,1,17,ML
Coincidence,Confidence value: 0.9999527,Education,Confidence value: 4.44754e-05,0,19,ML
Coincidence,Confidence value: 0.95057416,Music making,Confidence value: 0.023988632,1,19,ML
Personal life,Confidence value: 0.8685359,Music making,Confidence value: 0.10235096,6,19,ML
Coincidence,Confidence value: 0.99999726,Public celebration,Confidence value: 2.3742805e-06,10,19,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.463408e-09,11,19,ML
Coincidence,Confidence value: 0.9997285,Public celebration,Confidence value: 0.00026998617,0,21,ML
Education,Confidence value: 0.9999535,Public celebration,Confidence value: 3.5409776e-05,1,21,ML
Education,Confidence value: 0.99552417,Music making,Confidence value: 0.0043203672,4,21,ML
Coincidence,Confidence value: 0.50343335,Business meeting,Confidence value: 0.1932344,5,21,ML
Business meeting,Confidence value: 0.8526934,Personal life,Confidence value: 0.14555739,0,23,ML
Music making,Confidence value: 0.79064333,Coincidence,Confidence value: 0.16332501,2,23,ML
Education,Confidence value: 0.502956,Music making,Confidence value: 0.46705425,4,23,ML
Education,Confidence value: 0.96347445,Music making,Confidence value: 0.035874546,1,24,ML
Music making,Confidence value: 0.39999658,Coincidence,Confidence value: 0.31771874,0,42,ML
