thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9607808,Music making,Confidence value: 0.03106609,0,0,ML
Personal life,Confidence value: 0.9999769,Public celebration,Confidence value: 1.8340812e-05,0,2,ML
Music making,Confidence value: 0.64153063,Personal life,Confidence value: 0.35801983,1,4,ML
Music making,Confidence value: 0.9560034,Coincidence,Confidence value: 0.03282925,3,5,ML
Public celebration,Confidence value: 0.6750872,Music making,Confidence value: 0.32441306,0,21,ML
Music making,Confidence value: 0.9857706,Education,Confidence value: 0.010007744,0,22,ML
Music making,Confidence value: 0.9991788,Personal life,Confidence value: 0.00043440855,0,24,ML
Education,Confidence value: 0.9758086,Music making,Confidence value: 0.020907974,0,25,ML
Personal life,Confidence value: 0.4832335,Music making,Confidence value: 0.44102162,0,37,ML
Music making,Confidence value: 0.9900575,Personal life,Confidence value: 0.009841883,0,38,ML
Music making,Confidence value: 0.97975004,Business meeting,Confidence value: 0.019857652,0,39,ML
Music making,Confidence value: 0.9868103,Personal life,Confidence value: 0.013188065,0,42,ML
Business meeting,Confidence value: 0.69977117,Music making,Confidence value: 0.3000737,0,44,ML
Music making,Confidence value: 0.9997452,Personal life,Confidence value: 0.00015285869,0,45,ML
Music making,Confidence value: 0.84832436,Public celebration,Confidence value: 0.15083049,0,46,ML
Personal life,Confidence value: 0.6718753,Coincidence,Confidence value: 0.19782819,0,50,ML
Music making,Confidence value: 0.99999297,Public celebration,Confidence value: 3.9263623e-06,0,51,ML
Education,Confidence value: 0.5962403,Music making,Confidence value: 0.35381046,0,52,ML
Personal life,Confidence value: 0.9666382,Music making,Confidence value: 0.032672673,0,56,ML
Music making,Confidence value: 0.9962921,Personal life,Confidence value: 0.0032924637,0,57,ML
Music making,Confidence value: 0.9250236,Personal life,Confidence value: 0.038162775,0,59,ML
Music making,Confidence value: 0.9135293,Coincidence,Confidence value: 0.052631814,0,60,ML
Business meeting,Confidence value: 0.9996413,Music making,Confidence value: 0.00028918462,0,61,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.2825615e-06,0,67,ML
Personal life,Confidence value: 0.96880496,Business meeting,Confidence value: 0.027155193,0,68,ML
Music making,Confidence value: 0.8868756,Business meeting,Confidence value: 0.05171956,0,70,ML
Public celebration,Confidence value: 0.6862468,Business meeting,Confidence value: 0.30456755,0,76,ML
Public celebration,Confidence value: 0.7445183,Personal life,Confidence value: 0.24877024,0,81,ML
Music making,Confidence value: 0.94683397,Public celebration,Confidence value: 0.036878936,0,111,ML
