thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62064093,Personal life,Confidence value: 0.2684717,0,0,ML
Music making,Confidence value: 0.49670732,Business meeting,Confidence value: 0.49607193,1,0,ML
Education,Confidence value: 0.9060018,Business meeting,Confidence value: 0.09392928,1,2,ML
Business meeting,Confidence value: 0.99647444,Music making,Confidence value: 0.0035133183,0,3,ML
Music making,Confidence value: 0.9998833,Education,Confidence value: 4.9521463e-05,1,4,ML
Public celebration,Confidence value: 0.89930505,Personal life,Confidence value: 0.10058684,0,5,ML
Coincidence,Confidence value: 0.895238,Personal life,Confidence value: 0.09186834,0,8,ML
Music making,Confidence value: 0.9627115,Personal life,Confidence value: 0.019972939,0,9,ML
Business meeting,Confidence value: 0.7025098,Coincidence,Confidence value: 0.25319803,0,10,ML
Personal life,Confidence value: 0.7005898,Education,Confidence value: 0.29866531,0,12,ML
Personal life,Confidence value: 0.9991911,Education,Confidence value: 0.0003275743,0,14,ML
Business meeting,Confidence value: 0.9521707,Public celebration,Confidence value: 0.022909945,0,15,ML
Public celebration,Confidence value: 0.7443531,Personal life,Confidence value: 0.18538056,0,16,ML
Education,Confidence value: 0.9969278,Music making,Confidence value: 0.0030431456,0,17,ML
Business meeting,Confidence value: 0.87446296,Music making,Confidence value: 0.09384991,0,24,ML
Public celebration,Confidence value: 0.99600756,Personal life,Confidence value: 0.003403848,0,31,ML
Music making,Confidence value: 0.9929132,Personal life,Confidence value: 0.0070507927,0,34,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.2554293e-06,0,35,ML
Business meeting,Confidence value: 0.59534734,Music making,Confidence value: 0.40464202,0,41,ML
